id,cr,reference_en,baseline_prediction,cultural_prediction
ahl_9437_hat_eng,m poumèt li.,I promise him.,I picked it up.,I put it down.
ahl_8705_hat_eng,anlòt kè an,another heart of mine,the other side of the heart,the other heart
ahl_11927_hat_eng,pou touye tèt li,to kill himself,to commit suicide,to commit suicide
ahl_11022_hat_eng,li jan w konn di,as you know how to say,Like I said ,Its how you usually say it
ahl_9492_hat_eng,mwen mwen mwen,I I I,I am me,I I I
ife_515_hat_eng,"Poutan,","However, I can't think of Lexington without the waves of Hamilton creeping in and creating a discordance that tempers my ardour.","Bhutan,","Poutan,"
ahl_11383_hat_eng,se tout fason men nan tandan m pa konnen fason li kreye,"it’s all the same way, but I don’t know how it was created",It's anyway but in the end I don't know how it's created,its anyway but in the meantime I dont know how its created
ahl_12010_hat_eng,ti sa ale men se grès kochon an wi,"that little thing goes, but it’s the lard, yes",Little is known but it's fat in the pig wi,"that little thing went away but its the pigs fat, yes"
ahl_11176_hat_eng,ke l blan anba kouvi,let it be white under cover,that's white under the covers,that it is white under the cover
cuisine_212_hat_eng,"Lè sa a, melanje ak mori desaline,","then mixed with desalted cod,","Then mix with mori desaline,","Then mix with desalinated Mori,"
ahl_12903_hat_eng,lò w fin koupe konsa,when you finish cutting like that,gold w thin cut so,when you finish cutting like that
ahl_6710_hat_eng,8 san jenn gason,800 young men,8 without a young man,8 without a young man
ahl_8633_hat_eng,moun kounm di,people like me say,What do you say?,people now say
ahl_5915_hat_eng,ou pral fè manje,you will cook food,Are you going to cook,you are going to cook
ahl_11841_hat_eng,nou pran egzèt,we take exercise,we take excerpt,we take excerpts
ahl_6283_hat_eng,yo so douja,they are so sweet,yo so douja,they are douja
ahl_14170_hat_eng,men li pa manje,but he doesn’t eat,but she doesnt eat,but he doesnt eat
ahl_5336_hat_eng,pa egzanp lò wè l ale,for example when you see him go,for example gold l ale,for example when he sees him go
ahl_10781_hat_eng,ou ren dwa manje,you have the right to eat,You ren right now,you have the right to eat
ahl_15828_hat_eng,on moun pa ekzanp.,"a person, for example",on people for example.,"a person, for example."
ahl_16317_hat_eng,ou di ey pa pale fò papa m,you said hey don’t speak loudly my father,You say hey don't talk loud my daddy,"you said hey dont talk loudly, Dad"
ahl_11549_hat_eng,je te pa repòd li,I didn’t answer him.,I haven't repack it yet,I didnt bother him.
ahl_1365_hat_eng,neg sa li renmen,"that guy, he likes it",neg sa li like,even if he likes it
ahl_8820_hat_eng,se chat sa a,it’s this cat,This is our chat,its this cat
ahl_6959_hat_eng,Kèlke jou pase m te touye distig,A few days ago I killed Distig.,A few days ago I killed distig,A few days ago I killed distig
ahl_1665_hat_eng,men l nan pi yo,but there it is in the wells,But it's the best of them,but here it is in the mountains
ahl_12613_hat_eng,"Mwen, wonm sa l ye.",I am a man.,"Well, that's it.","I, what is it."
fanm_81_hat_eng,li gentan kouri fè jeneral anchèf la siy la pou li vole gagè.,"Then, rushing forward, she ran towards the general-in-chief and signed to him to flee.",He has already rushed to make the general chief the signal to fly the gag.,He had already run to get the general to signal him to steal the gag.
ahl_12210_hat_eng,"Yon gwo pil renwa yo, y genyen.",They have a big pile of them.,"A great pile of renas, and there are.","There are a lot of renas, they have them."
ahl_9931_hat_eng,finalman ou di bon,finally you say good,ultimately good or bad,finally you said good
ahl_5723_hat_eng,pa gen lòt jon ka esike sa ankò,there is no other way to explain that anymore,No one else can do that anymore,there is no other young person who can do that anymore
ahl_16244_hat_eng,ou pa konn kreyòl,you don’t know Creole,Do you not know Creole,you dont know Creole
ahl_10540_hat_eng,Ou wè l gen kòb la,You see he has the money.,Or see theres the notebook,"You see, he has the money."
ahl_16983_hat_eng,pou ki ale l pran Selonbou rik,to go get the Selonbou rik,How to take Accordingbou ric,Why did he go take Accordingbou Rik?
ahl_17006_hat_eng,"Okay, fini, mèsi, mèsye lamey seksama ki ap rakonte nou kèk pwoblèm nan vil.","Okay, done, thank you, ladies and gentlemen, who are telling us about some problems in the city.","Okay, finished, thanks, gentlemen lamey seksama who are going to tell us about some problems in town.","Okay, thats it, thanks, the gentleman of the village who is telling us about some problems in the city."
proverb_189_hat_eng,Responsab se chay.,[To be] responsible is a load.,Responsible is the burden.,Responsible is the burden.
ahl_3574_hat_eng,sa k te nan ti bò lakiyan te rele.,what was on the side of the lake was called.,It was in the vicinity of the lake that I cried out.,what was in the little side of the lake was called.
ahl_8629_hat_eng,anmen mwen m ap pati,"let me go, I’m leaving",let me party,Im going to leave.
ahl_12781_hat_eng,m ap di konsa,I’m saying this way,I'm going to say so,Im saying it like that
ahl_195_hat_eng,ou wè ligon tijan yon pakèt mak ladan l,you see the ligon has quite a lot of marks on it,You see a giant leopard with a bunch of dots in it,you see a little ligon with a lot of marks in it
ahl_13161_hat_eng,wè bi ti siy li ti se konsa,see the little sign it was like that,I see it's so small ,see the little sign it was like that
ahl_9008_hat_eng,m ap tan nou w nan fèt la se pou vini.,"I’m waiting for you to see you at the party, so come.",I will give you the time of the feast to come.,Im waiting for you to come to the party.
ahl_15589_hat_eng,"l ap di lè y ap rive, sou pap li di lè y ap rive, ou w ap di?","He’s saying when they’ll arrive, on paper he says when they’ll arrive, what are you saying?","I'm going to say when it's going to happen, but I'm not saying when it's going to happen, are you saying?","Hes saying when theyre arriving, but he wont say when theyre arriving, are you saying?"
ahl_15228_hat_eng,wi mòdan krab la y ap kone nan kò krab la,yes the crab shell is connected to the crab’s body,"If the crab is modern, it will become part of the crabs body.","yes, the crabs bit will be recognized in the crabs body"
ahl_6415_hat_eng,sa l yevou,what he sent you,That's its you,what is it?
ahl_6772_hat_eng,diran la ap vin a manman l e manman l menmwen menm gen tayise di bouki leve la lan pa pye bo a,while she was coming to her mother and her mother herself even had said to Bouki get up there by the foot of the tree,The diran will come to his mother and his mother even have taise di bouki leve la lan pa pye bo a,"while its coming to his mother, and her mother even has to say that Bouki got up there by the foot of the kiss"
fanm_291_hat_eng,Li fèt 16 oktòb 1997.,"She was born on October 18, 1997.","She was born on October 16, 1997.","She was born on October 16, 1997."
ahl_12646_hat_eng,E gwo pòlè.,And the big pole.,And large polarized.,And the big pole.
proverb_204_hat_eng,Se mèt kò ki veye kò.,It is the owner of the body who watches his body.,It is the master of the body that guards the body.,It is the master of the body who watches over the body.
ahl_12963_hat_eng,m se bòs m ta fè l,"I’m the boss, I would do it.",If I were you I'd do it,"Im the boss, I would do it"
ahl_13505_hat_eng,m boukante w plas,I swapped places with you.,I'm stuck in my place,Im going to bury you.
ahl_9585_hat_eng,moun rele sa,people call that,People call it ,people call that
ahl_3352_hat_eng,men li pi gwo li pi gra,"but it is bigger, it is fatter",but the bigger it is the bigger,"but it is bigger, it is fatter"
ahl_7526_hat_eng,bouki di ou Malis di wi,"Bouki says yes, Malis says yes",bouki di ou Malis di wi,Bouki told you Malis said yes
cuisine_255_hat_eng,Tchaka - bouyon tradisyonèl la,Tchaka The traditional stew,Tchaka - the traditional bouillon,Tchaka - the traditional broth
ahl_12751_hat_eng,yo le Enjen,they call him Enjen,the Engineers,they are Engineers
ahl_6397_hat_eng,yo te gen yon ti ti bwa konsa,they had a little piece of wood like that,They had such a small tree,they had a little stick like that
ahl_13417_hat_eng,dòm gen lè piye sa l ak ayouf satye bwop,maybe it’s time to loot what he has with ayouf satye bwop,Dom gen lè pye sa l ak ayouf satye bwop,Dom has time to steal that and Ayouf satye bwop
ahl_8221_hat_eng,menmi pa se langè a,even if it is not the language,Menmi pa se langè a,even though its not the tongue
ahl_2166_hat_eng,e tou pitit moun Siba a men dwa fè l konsa,and also the descendants of the people of Ziba have the right to do it this way,"and also the sons of Ziba, but the right to do so",and also the children of Siba have the right to do it like that
ahl_5582_hat_eng,ti moun nan pa di janm nan anyen,the child never says anything about it,The man who says nothing at all,The child said nothing at all.
ahl_10697_hat_eng,"Al tè, ki li difon sa?","On the ground, how deep is it?","Altee, what's that sound?","Al ground, what is this about?"
ahl_12882_hat_eng,kè nou wi,"our hearts, yes",Do you know me?,"our hearts, yes"
ahl_4432_hat_eng,renmen fè mal,like to hurt,Love does harm,love hurts
ahl_10909_hat_eng,yo gen dwan pi ke ou nou,they have more fingers than us,They're better than you or us,they have more rights than you we do
ahl_7459_hat_eng,sa m ap di Pase,what I’m saying is Pass,that's what I'm saying,what Im saying is Pass
ahl_14950_hat_eng,bon e sa t ka fè pitit la ki anjewe l,well and what could the child who is playing do to him,good and could not bear the child of his angel,well and that could make the child who is angry at him
ahl_10847_hat_eng,On pye kèn nèt.,A cane is completely broken.,He/She is completely unaware of it.,A completely stubborn foot.
ahl_5388_hat_eng,Ou si se sa,If that’s the case.,Or if so,Or if thats what it is
ife_239_hat_eng,"Nan epòk bèl mèvèy ki ap defile nan memwam pandan mwen ap pale ak ou la a,","From where I sit I can see only a vast, snow-covered white expanse and it's so cold outside.","In the wonderful era that floats in memory while I am talking to you,","In the wonderful time that is marveling in my memory as I am speaking to you here,"
ahl_2205_hat_eng,te indepandan ouy,"was independent, yes",Te independent ouy,was independent yes
ahl_3453_hat_eng,ou di a pen an tèl bagay kouwè yon wòch,you say the bread is as hard as a stone,or say to the bread such that the sewing of a stone,you say the bread is such a thing like a rock
ahl_14796_hat_eng,ki jan yo rele l?,What is it called?,How do you call it?,What is it called?
ahl_11997_hat_eng,sa k wò yon,what’s up with you,That's a good one,what is this?
ahl_15433_hat_eng,oke si pa esanp li Mwen janm gen yon moun ki vin mande zouti prete isi a,okay if not for example him I have never had someone come ask to borrow tools here,OK if not easy I've never had someone ask for tools to lend to the...,okay if its not an example of it Ive ever had someone ask for tools borrowed here
ife_272_hat_eng,"Men jounen jodi a, kè kase younn se pou lòt . Kè kontan nou bay lebra.","Today, we share each other's fears as well as each other's delights.","But today, one is unhappy for the other. The joy we give is nothing.","But today, our hearts are broken because of each other. Our hearts are shaking."
ahl_9680_hat_eng,ki jan w rele bay sa yo.,what do you call those things?,what to call these bays.,what do you call these bays?
ahl_14605_hat_eng,ou mete yon bagay pou ou pral plante,you put something for you are going to plant,Wear something that you are going to plant,you put something that you are going to plant
ahl_16881_hat_eng,m nan di konsa,I said like this,I'm saying thats right.,I said it like that
ahl_6945_hat_eng,te yon anan.,it was an anan.,was an anan.,was an anan.
ahl_5109_hat_eng,Chapo a fanm.,The hat is for women.,A woman's hat.,The womans hat.
ife_510_hat_eng,"Nou fè anpil wout,",We roamed open spaces;,"We have come a long way,",We have traveled a long way.
ahl_15800_hat_eng,sòp wa li di la,the king himself says it there,soup wa li di la,the king said it there
ahl_4902_hat_eng,w ap fè,you are doing,youll do,what are you doing
ahl_10227_hat_eng,li zanm pou al batizye li,he is ready to go get baptized,I am going to baptize you,he is about to go and be baptized
ife_388_hat_eng,mwen te senpman vle di ou pran kouray.,I only want to exhort you to be strong.,I simply wanted to tell you to take a look.,I just wanted to tell you to take courage.
ahl_956_hat_eng,"Koulye, koulye, koulye.","Now, now, now.","Now, now, now.","Now, now, now."
ahl_700_hat_eng,men se pa kounya yo vle palo yo dwa a,"but it’s not now that they want to speak up, right?",But now they don't want the right numbers,but its not now they want the right fence
ahl_5652_hat_eng,li dou mounche afè m pa bon,"he is sweet, sir, my business is not good",It is not good to shower,"Hes sweet, but Im not good."
ahl_7532_hat_eng,empi li touye manman l,and then he killed his mother,empire killed his mother,and then he killed his mother
ahl_13671_hat_eng,"Te gen, te gen tlonbourik wi.","There was, there was a donkey, yes.","There were, there were bumps there.","There were, there were plumbers, yes."
ahl_15259_hat_eng,ou wa kounm di on ski jan sa rele,you will now say what this thing is called,Have you ever wondered about skiing?,you know how to say what a ski is called
ahl_8968_hat_eng,Yo chèf yo chita,Their chiefs are sitting down,They are the rulers of the city.,The rulers are sitting down
ahl_122_hat_eng,ou tande bri a genyen lè lap,you hear the noise it makes when it is running,You can hear the sound when you lap,you hear the noise when it is raining
ahl_3938_hat_eng,bon sa va pwoblè,"well, that will be a problem",This is going to be a good problem,"well, that will be a problem"
ahl_10087_hat_eng,M ap annen le pale de mwen ou sa men?,Why are you talking about me?,I'm going to tell you about me or what I mean?,"Am I the one youre talking about, or what?"
ahl_11672_hat_eng,ap di madanm sa a pi granp ase m lontan,I’m saying this woman is much older than me.,I'm going to tell this woman bigger than I am long enough,Ive been telling this woman for a long time.
ahl_6958_hat_eng,kòman se non?,what’s your name?,Why not?,What is the name?
ahl_638_hat_eng,ane sa a,this year,this year,this year
ahl_930_hat_eng,se moun ki wotè sa,it’s a person that tall,Hes the one who stands tall,its the person who is that tall
ahl_8882_hat_eng,pou pou reponn,to answer,to answer,to answer
ahl_10664_hat_eng,Mwen tou sa yon rele moun sa yon plombè,I also call that person a plumber,I would also like to call someone like a plumber,I am also what one calls that person a plumber
ahl_3940_hat_eng,nou m poufesè,we are teachers,Our new teacher,we are teachers
ahl_3558_hat_eng,kis w ap fè,what are you doing,kissing w'ap doing,what are you doing
ahl_7779_hat_eng,men pandan blan rive,but while the white people arrived,but during the white rush,but while the white one arrived
ahl_4456_hat_eng,yo fè sa yo besan,they do what they need to do,They do what they kiss,they do what they need
ahl_3519_hat_eng,li jan yo rede l,he is the way they call him,li how to rede l,the way they gave it back
ahl_15392_hat_eng,en nan yon yon kay la,in one house,in a house,in a house there
proverb_179_hat_eng,Gwo non touye ti chen,Too much fame can be bad.,Big name killing ti chen,The big name kills the little dog
ahl_188_hat_eng,"ou gendwari li nou, galèt, ou gendwari li l konsa tou?","Do you have it for us, galèt, do you have it like that too?","Or is it new, biscuits, or is it like that?","Do you give it to us, galèt, do you give it to him like that too?"
ahl_2859_hat_eng,glè zijoun nan,the eye of the owl,Glue zijoun nan,the day after tomorrow
ahl_10074_hat_eng,"Kond lòt jan w rele l tou, yo parile l lento?",What else do you call it? Do they call it lento?,"And as you also call it, are they slow?","The other way you call it too, do they call it slowly?"
ahl_6204_hat_eng,pou nou bagay,for us to do things,For the new thing,for our thing
ife_283_hat_eng,"Ou kwè nou pa ta wè nou ansanm kòtakòt,",wouldnt we discover ourselves side-by-side,"You think we wouldn't have seen us together, huh?","You think we wouldnt see each other together like that, huh?"
ahl_13790_hat_eng,se kabrit mouton ouy yo fè l,it’s the goat and sheep that they make it with,If the kid is sheep or they do it,"Its a goat sheep, yes, they made it."
ahl_6881_hat_eng,pi sa m ap fè la,what am I doing here,The more I will do ,what am I doing here
ahl_7873_hat_eng,nou gratè l,we scratched him,new scraper l,we scratched him
ahl_7221_hat_eng,te kote mese,was where the mess was,Where were you last month?,was where the meat was
ahl_9519_hat_eng,ki lè w ap ban mwen la?,When will you give me that?,When will you release me?,When are you going to give it to me?
cuisine_63_hat_eng,Melanje kèk nan pwa yo jwenn yon sòs krèm.,Blend some of the beans to obtain a creamy sauce.,Mix some of the beans to get a creamy sauce.,Mix some of the beans to get a creamy sauce.
ahl_12048_hat_eng,"Yo konj fè dous lèt, dous wi, yo fè lalèt, yo fè lalèt, yo fè lapich tache.","They make sweet milk, sweet yes, they make lalèt, they make lalèt, they make lapich tache.","They conjointly make sweet milk, sweet wi, they make milk, they make milk, they make stained plaque.","They know how to make sweet milk, yes, sweet, they make milk, they make milk, they make sticky spices."
ife_190_hat_eng,yo chak gen fason pa yo pou yo rapousuiv chemen yo.,each one evolves according to its own plan.,Each has its own way of looking at the paths.,They each have their own way to follow their own path.
ahl_11550_hat_eng,je tè pa repòd li,the earth did not answer him,I do not repeat it,The earth doesnt bother him.
ahl_5208_hat_eng,an ve ekstwike m byen lè ou ka di w ap fè ankò ki sa,and explain to me well when you can say what you are going to do again,You've excruciated me well when you can say you're doing it again what,let me be very careful when you can say what else youre going to do
ahl_4690_hat_eng,on moun ki nan mizè se yon moun,a person who is in misery is a person,A person in misery is a person,a person who is in poverty is a person
ahl_3803_hat_eng,men èske se de fwa l fè sa?,But does he do that twice?,But does he sometimes do that?,But is it twice that he does that?
ahl_10876_hat_eng,li pa done anba tè,it is not underground,It's not done underground,it is not hidden under the ground
ahl_11238_hat_eng,"Donk, ti jan sa a li menm li rele.","So, this little one is called that.","So, this is the way he calls it.","So, this little thing itself, he calls it."
ahl_16798_hat_eng,ok Mwen ki sa m sot di ankòb mwen,"OK, what did I just say again?",I'm ok with what I say in my speech,"okay, what did I just say to my boss"
ahl_10015_hat_eng,yo di sa tè,they say that land,They say thats true,they say this land
ahl_14195_hat_eng,m barita avò.,I’m carrying a stick.,I am barita avò.,I barely got pregnant.
ahl_15801_hat_eng,oubyen ou vle chen an manje,or you want the dog to eat,or do you want the dog to eat,or you want the dog to eat
ahl_4823_hat_eng,sa t gen sa ou ka di la,there was nothing you could say there,There's nothing you can say about it,there was something you could say there
ahl_13930_hat_eng,Si l pral nan vwayay,If he is going on a trip,If I am going to be in vwayay,If he is going to be in the car
ahl_8779_hat_eng,ou ki se pou ou ka rete?,who are you so that you can stay?,What is the purpose of your stay?,Are you supposed to be able to stay?
ahl_6455_hat_eng,gen dwa trase li,has the right to draw it,have the right to draw it,have the right to draw it
ahl_6720_hat_eng,ou lade m bò tibaw a ajite,you left me by the little stream agitated,You let me sideways in the hustle and bustle,you let me by the little fence to get excited
ahl_331_hat_eng,men sa l fè la,this is what he does there,But how do I do it,heres what hes doing there
ahl_5373_hat_eng,epi yo y ap lonje yon sou lòt konsen,"and they are reaching out to one another, you know",and they will stretch one over the other Consciousness,and they are laying one on top of the other
ahl_13799_hat_eng,pou yon vwazen,for a neighbor,for a neighbors sake,for a neighbor
ahl_5980_hat_eng,e ki jan w di,and how do you say,e how to say,and how do you say it
ahl_1936_hat_eng,pèt tèt nou ap vole,our heads are flying away,Our headache is flying,our brains are flying
zile_59_hat_eng,Ou se youn chelèn nan wonn kè-n,You're a pure mnarble in the circle of ny heart,You are one shelen in my hearts circle,You are a chelen around our hearts
ahl_14565_hat_eng,ou men m ap bay,you yourself I am giving,Your hand will be given,"you, but Im giving it to you"
ahl_11038_hat_eng,e sa yo konn,and what they know,This is how they know,and what do they know
ahl_13265_hat_eng,ouy l konn mawon,"yes, he knows how to run away",Ouy l konn mawon,"yes, he knows how to be brown"
ahl_10745_hat_eng,"M konn tè nwa, tè blanch, tè wij, tankan mason lè an men, pi jan yo rele tif.","I know black soil, white soil, red soil, like a mason’s trowel in hand, and what they call tif.","I know black tea, white tea, white tea, tankan mason air handy, how to call tif.","I know black land, white land, dry land, masonry, but what they call tif."
ahl_1919_hat_eng,chaponti po remen ki koulè l ye,what color is the chaponti skin?,What colour does it have?,what color is the red skin?
ahl_7629_hat_eng,nonk kapab bat avè m,no one can beat me,you cant fight with me,you can fight with me
ahl_15011_hat_eng,mal la menmen,the pain is unbearable,the tremendous evil,The evil is immense
ahl_2578_hat_eng,ou prè fè y,you’re about to do it,or loan done y,you are ready to do it
proverb_377_hat_eng,Tann jis nou tounen pwa tann,to wait forever.,Let's just go back to the roots,"Wait, were just going to have to wait."
fanm_180_hat_eng,"- prezide seremoni asèmantasyon Premye Minis, Jij chèf kousiprèm, konsèy minis yo;",- dissolve parliament or ask the opposition lea­ der to form a new government if necessary;," presides over the inauguration ceremony of Prime Minister, Chief Magistrate Judge, Council of Ministers;","- presided over the inauguration ceremony of Prime Minister, Chief Magistrate, Council of Ministers;"
ahl_6228_hat_eng,"bonbon, on ti fè menm ki se pa avreti vèl ye non, men yo konn renmen pran li santi bon yo mete l nan lèt.","candy, a little thing that is not really a candy, but they like to take the scented one and put it in milk.","Candy, some of which aren't very clumsy, but they often like to take it and smell it and put it in milk.","Candy, a little iron itself that is not really old, but they usually like to take it and smell it good and put it in milk."
ahl_13786_hat_eng,voye fè l vay l,send him to go get it,Send it to him/her,send him away
ahl_15548_hat_eng,ou bezwen fè l konnen se kochon pa l la.,you need to let him know that it’s his pig.,You need to let him know that it's not a pig.,you need to let him know its his pig.
charlemagne_113_hat_eng,"Jou sa a tou, yo sèmante karebare fòk Chalmay Peralt mouri.","That day, they swore that the death of Peralte was to happen as soon as possible.","On that same day, they swore allegiance that Chalmay Peralt was killed.","On that day, Charlemagne was sworn to death."
ahl_11544_hat_eng,a li di nou koupe Mayis,and he told us to cut Mayis,Let's cut the mold,And he told us to cut the corn.
ahl_4105_hat_eng,Bòk te m di wè yon lòd jan pitèt jan sa a pa twò bon.,Bòk told me that seeing a head like this is not very good.,I'd like to say that seeing an order like this isn't too good.,But I said seeing an order like this maybe isnt too good.
ife_383_hat_eng,"Chak fwa mwen manyen plim nan pou mwen bay lespri mwen lez kò li, pawòl mwen soti depaman ak lide mwen.","Each time I grab my pen to let my spirit soar, my thoughts turn out to be different Irom my ideas.","Whenever I touch the pen to give my spirit its essence, my words come out in exaggeration with my mind.","Every time I touch the feathers to give my spirit its light, my words go out uncontrollably into my thoughts."
ahl_15437_hat_eng,"si pa egzanp ou bon moun la gen yon ti moun la, ti moun nan se pitit.","For example, if you are a good person and have a child, that child is your child.","For example, if the good person has a little person there, the little person is the child.","for example if the good person has a child there, the child is a child."
ahl_2336_hat_eng,l fin kominyen,he has finished communing,The end of communities,He finished communicating.
ahl_14490_hat_eng,"Ale, oukou, se sa, wii, enit gade byen, wè ki swazo a pou wè ki, ki swazo sa, pwèt, pwèt, se sa, wii, onke.","Go, okay, that’s it, yes, look closely, see which bird it is to see which, which bird that is, right, right, that’s it, yes, okay.","Well, hey, hey, hey, hey, hey, take a good look, and see which one to see which, which one to use, maybe, maybe, maybe, maybe, maybe, maybe, all.","Go, okay, thats it, Wii, look carefully, see which bird to see which, which bird that, pwèt, pwèt, thats it, Wii, onke."
ahl_2860_hat_eng,ki yon ka di l,what can one say to him,which a ka di l,what can you tell him
ahl_15001_hat_eng,eee sa k ka fè pitit la lè l jiman,eee what can the child do when he is hungry,How can I bear the child when I am a twin,eee what can make the baby when its twins
ahl_4392_hat_eng,jen sa kijalou,"what’s up, how are you",jen sa kijalou,whatever it is
ahl_3336_hat_eng,gen resanble mat fini,there seems to be a finished mat,gen resembled matte finish,it looks like a matte finish
ahl_12918_hat_eng,epi yo fè moule an nou poutan anba,"and they molded us, yet underneath",and they make the new mould butternut underneath,and they made the moulds for us but underneath
ahl_9374_hat_eng,si pa ekgitou,if not exactly,If not ekgitou,if not exactly
ahl_937_hat_eng,m ta ka pran yon fi,I could take a girl,I would take a girl,I could take a girl
ahl_10962_hat_eng,Mwen yon menm,I’m the same one,I am ones self,I am the same
ahl_13542_hat_eng,ou manyen kòt la sèlman,you touched the side only,You only touch the edge,you only touch the coast
ahl_2921_hat_eng,"Okay, bon, si yon fi pa ka fè pitit, ki yon ap rele l?","Okay, well, if a woman can’t have children, what do you call her?","Okay, okay, if a girl can't have children, what's a name for it?","Okay, well, if a girl cant have children, what will you call her?"
ahl_16875_hat_eng,"Oke, pou gen lòt toujou?","Okay, so there will always be others?","OK, so there are others still?","Well, for there to be others still?"
ahl_3910_hat_eng,li gen konpran Bakadi,he understands Bakadi,Bakadis understanding,he understands Bakadi
ife_77_hat_eng,"Konsa, mwen fenk kare ap repete: manman se manman""'!","because, as I said before, a mom remains always a mom.","So I've just repeated: Mom is Mom""'!",So I just repeat: a mother is a mother!
ahl_4216_hat_eng,ou pa wè lòt,you don't see the other one,Do you not see the other,you dont see any others
ahl_13117_hat_eng,wò n tande sa e bon,"Well, you heard that, and good.",You've heard that it's good,"when you hear that, its good"
ahl_11990_hat_eng,E kote ki sa w manje a?,And where is the thing you ate?,And where are you eating?,And where do you eat it?
ahl_14532_hat_eng,Ou bay yon moun travay li lè lè yo fè sa yo ba ou li,You give someone their job when they do what they give you to do.,You give someone his or her job when they do what they give you,"You give someone their job when they do that, they give it to you"
ahl_1930_hat_eng,wi men kòdenn konn gwo sa a gwo li menm,yes but this big cord this one is big itself,But the code is so big that it's too big,yes but the governor knows this big thing is big himself
ahl_7677_hat_eng,nan tèt yo konsan,"in their heads, they think",in consciousness,in their heads consents
expression_38_hat_eng,Mazora,Gap-toothed,Mazora,Mazora
ahl_5806_hat_eng,tout nèt wouj,all completely red,Everything is red,all completely red
ahl_15432_hat_eng,ak di k ap la mouri,and say that whoever is there is dying,and say when the dead die,and say that the person who is there is dying
ahl_4065_hat_eng,m tande li fè,I heard he did it,Ive heard it done,I heard him do it
ahl_3401_hat_eng,l ap pwomene l ap pwomene se de pa la,"He is walking around, he is walking around, it’s two steps there",I'm going to walk by and I'm going to walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by and I'll walk by,"Hes walking, hes walking, its not there either."
ahl_12873_hat_eng,E lè kand nan pa fin grandi nèt konjou jan pou l ta grandil pa grandi konsa.,"And when the cane is not fully grown, no matter how much it should grow, it does not grow like that.","And when the candle does not grow out of the way it should have grown, it does not grow out of the way.","And when the kid is not fully grown, the way it should have grown does not grow like that."
ahl_12444_hat_eng,kankou di pou pitit la kabiyen granddi,like saying for the child how much he has grown,Cancellation for the grandchildren of the cabin granddi,like saying for the child to grow up in the cabin
ahl_9404_hat_eng,Oltare Seyou a?,Where is Seyou?,Oltare Seyou's?,Oltare Seyou?
ahl_13805_hat_eng,li peye yo pou tèt kòchon an,he paid them for the pig's head,She pays for the head of the pig,he paid them for the pigs head
ahl_1355_hat_eng,nan sa m ap fè kounye la,in what I am doing now,thats what Im doing right now,thats what Im doing now
ahl_16197_hat_eng,w ap di an Bò k ap di anfen la pli a resi tonbe,you are saying on one side that in the end the rain finally fell,You'll end up on the other side of the fence when the receipts fall off.,you are saying that the side that is saying that finally the curtain has finally fallen
ahl_2758_hat_eng,gade yon ti pou l,look a little for him,a little look for it,look a little for it
ahl_10277_hat_eng,"Wal fan tè m li, yo va di lòt jan ankò?","If I go tell them, will they say it another way again?","Whether it's my fans, will they say it differently again?","If they fan my land, will they say it another way again?"
ahl_9414_hat_eng,lèp mwen ankò,my lips again,My lips again,my lap again
ahl_11458_hat_eng,li di koute li li la ki monso mizè,he says listen to him he is there that poor man,He says to listen to him it's the most miserable monster,"He said listen to him, hes a miserable man"
ahl_3399_hat_eng,l ap mache,he is walking,the market,He is walking.
ahl_10672_hat_eng,nan ki sa konn mezire,what is it usually measured in,in what can be measured,what is known to be measured
zile_22_hat_eng,Pou diplomat beton yo ak Michel-Ange Hyppolite Jr,For sidewalk diplomat and Michel-Ange Hyppolite Jr.,For the concrete diplomats and Michel-Ange Hyppolite Jr,For Concrete Diplomat and Michel-Ange Hyppolite Jr
ahl_12953_hat_eng,men issi tande yo pa genyen m,but here listen they don’t have me,Hearing aids do not include m,but if you hear they dont have me
ahl_6074_hat_eng,"On te konnen l, pa gen lòt jen rele lisi ankò.","You knew him, there is no other young person called Lisi anymore.","As you know, there is no other gene called lisis anymore.","They knew him, there is no other youth called Lisie anymore."
ahl_7744_hat_eng,men men men m ap mande En Malis kote Bouki,but but but I’m asking En Malis where Bouki is,But I will ask En Malis where is Bouki,but but but Im asking En Malis where is Bouki
ahl_14448_hat_eng,yo di m konsa se on fè ki bon pou kò fè mal,they told me that it’s a remedy that’s good for body aches,They tell me that one does good for the body to hurt,They told me that its a good iron for sore body
ahl_7693_hat_eng,yo di kot Bouki,they say where Bouki is,They say it's Bouki,they say where Bouki is
ahl_11378_hat_eng,se long van,it’s a long time coming,It's been a long time,its a long wind
ahl_12227_hat_eng,ou pase Mayi a nan la yo,you passed the corn there,You spend the Mai in the la yo,you passed the corn there to them
ahl_11808_hat_eng,kijan m ap di,how am I supposed to say it,how will I say,how am I saying
ahl_12992_hat_eng,chat kay la y tou dou,the cat in the house is very sweet,the cat house and also dou,The cat in the house is very sweet.
ahl_16621_hat_eng,ou fè espo w pò kòt tan alòke m de dou pa mize,you make me wait a long time while I’m not even at ease,Do you have a port or seaside spa m from a museum?,you make your port show for a long time while Im not going to lie down
ahl_7732_hat_eng,li pral la,he will be there,It's going to happen ,he will be there
