src_text,reference,prompt,prediction
ki yon case di l,what can one say to him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki yon case di l

English:

",English: **What does it say?**
eee sa k ka fè pitit la lè l hungry,eee what can the child do when he is hungry,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
eee sa k ka fè pitit la lè l hungry

English:

",English: What can the child do when he’s hungry?
jen sa how,"what’s up, how are you","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
jen sa how

English:

",English: How are you?
gen resanble mat fini,there seems to be a finished mat,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
gen resanble mat fini

English:

","English: **It looks like the mat is finished / worn out.**

If you want, I can also help correct the Haitian Creole phrase, since **“gen resanble mat fini”** doesn’t look quite standard."
epi yo fè moule an nou poutan underneath,"and they molded us, yet underneath","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi yo fè moule an nou poutan underneath

English:

","The Haitian Creole phrase **“epi yo fè moule an nou poutan underneath”** is not a clear, standard sentence as written, so a precise translation is difficult.

A rough interpretation would be:

**English:** “and they molded us, yet underneath”

If you want, I can also help **clean up the Haitian Creole** or infer the intended meaning from context."
si pa exactly tou,if not exactly,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
si pa exactly tou

English:

","Haitian Creole: **si pa exactly tou**  
English: **not exactly either** / **not exactly, either**

If you want, I can also help make it sound more natural in Haitian Creole."
m ta ka pran yon girl,I could take a girl,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m ta ka pran yon girl

English:

","English: I could take a girl

If you want, I can also help correct the Haitian Creole phrase, since **“girl”** is usually **“ti fi”** or **“fi”** in Haitian Creole."
Mwen yon menm,I’m the same one,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mwen yon menm

English:

",English: **I am the same**
ou manyen side la sèlman,you touched the side only,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou manyen side la sèlman

English:

",English: **You only touched the side**
"Okay, bon, si yon fi pa ka fè pitit, ki yon ap call l?","Okay, well, if a woman can’t have children, what do you call her?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Okay, bon, si yon fi pa ka fè pitit, ki yon ap call l?

English:

","English: If a woman can’t have children, what do you call her?"
"Oke, pou gen lòt toujou?","Okay, so there will always be others?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Oke, pou gen lòt toujou?

English:

","English: Okay, do you want more?"
li gen understanding Bakadi,he understands Bakadi,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li gen understanding Bakadi

English:

",English: He understands Bakadi.
"Konsa, mwen fenk kare ap repete: manman se manman!","because, as I said before, a mom remains always a mom.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Konsa, mwen fenk kare ap repete: manman se manman!

English:

","English: So, I’m just saying it again: a mother is a mother!"
ou pa wè the other,you don't see the other one,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou pa wè the other

English:

","Haitian Creole: **Ou pa wè lòt la**  
English: **You don’t see the other one** / **Out of sight, out of mind**

If you want, I can also help translate it more naturally depending on the intended meaning."
wò n tande sa e good,"Well, you heard that, and good.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
wò n tande sa e good

English:

",English: **You heard that and good**
E kote ki sa w eat a?,And where is the thing you ate?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
E kote ki sa w eat a?

English:

",English: **Where did you eat?**
Ou bay yon moun travay li lè lè yo fè sa yo ba ou li,You give someone their job when they do what they give you to do.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou bay yon moun travay li lè lè yo fè sa yo ba ou li

English:

","English: **You give someone their work when they do what they are told.**

If you want, I can also help make it sound more natural in English, since the Haitian Creole sentence is a bit awkward as written."
wi men kòdenn konn big sa a gwo li menm,yes but this big cord this one is big itself,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
wi men kòdenn konn big sa a gwo li menm

English:

","English: Yes, but the cord knows this one is big too."
nan tèt yo conscious,"in their heads, they think","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan tèt yo conscious

English:

","Haitian Creole: **nan tèt yo conscious**  
English: **conscious**"
Mazora,Gap-toothed,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mazora

English:

","English: Mazora

If you want, I can also help infer whether **“Mazora”** is a name, greeting, or phrase in Haitian Creole."
tout nèt red,all completely red,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tout nèt red

English:

","English: **completely clean** / **spotlessly clean**

If you want, I can also help translate it in a more natural or idiomatic way depending on context."
ak di k ap la mouri,and say that whoever is there is dying,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ak di k ap la mouri

English:

","English: **What is to come will come** / **What will be, will be**"
m tande li fè it,I heard he did it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m tande li fè it

English:

",English: **I heard he did it**
l ap pwomene l ap pwomene se two steps la,"He is walking around, he is walking around, it’s two steps there","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
l ap pwomene l ap pwomene se two steps la

English:

","English: **He’s walking around, he’s walking around — it’s the two-step.**

If you want, I can also help make the Haitian Creole line sound more natural or translate it more literally."
E lè kand nan pa fin grandi nèt konjou jan pou l ta **grow** li pa grandi konsa.,"And when the cane is not fully grown, no matter how much it should grow, it does not grow like that.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
E lè kand nan pa fin grandi nèt konjou jan pou l ta **grow** li pa grandi konsa.

English:

","English:  
And when the cane is not fully grown, no matter how much you try to **grow** it, it won’t grow that way.

If you want, I can also help make it sound more natural in English."
kankou di pou pitit la kabiyen grow up,like saying for the child how much he has grown,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kankou di pou pitit la kabiyen grow up

English:

","English: **As the saying goes, the child will grow up.**

If you want, I can also help translate it more naturally depending on the intended meaning, because the Haitian Creole phrase looks a bit unclear/spelled informally."
Oltare Seyou a?,Where is Seyou?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Oltare Seyou a?

English:

","Haitian Creole: **Oltare Seyou a?**  
English: **How are you?**"
li peye yo pou tèt pig an,he paid them for the pig's head,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li peye yo pou tèt pig an

English:

",English: He paid them for the pig’s head.
nan sa m ap fè right now,in what I am doing now,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan sa m ap fè right now

English:

",English: **What I’m doing right now**
w ap di an Bò k ap di anfen la rain a resi tonbe,you are saying on one side that in the end the rain finally fell,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
w ap di an Bò k ap di anfen la rain a resi tonbe

English:

","English: **What goes around comes around.**

If you want, I can also help clean up the Haitian Creole phrase into a more standard spelling."
gade yon ti for l,look a little for him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
gade yon ti for l

English:

","English: **Look at him from afar** / **Look at it from a distance**

If you want, I can also help translate the Haitian Creole phrase more naturally depending on context."
"Wal fan tè m li, yo va di other jan ankò?","If I go tell them, will they say it another way again?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Wal fan tè m li, yo va di other jan ankò?

English:

","English: **If they plow my land, will they say it another way?**

If you want, I can also help make the Haitian Creole sentence more natural or explain the meaning."
lèp mwen again,my lips again,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lèp mwen again

English:

","Haitian Creole: **lèp mwen again**  
English: **My lips are dry**  

If you meant a different phrase, I can help translate it too."
li di koute li li la ki money mizè,he says listen to him he is there that poor man,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li di koute li li la ki money mizè

English:

","English: **He says to listen to him; he is there, but money is misery.**

If you want, I can also help **clean up the Haitian Creole sentence** and give a more natural English translation, since it looks a bit mixed/unclear."
l ap walk,he is walking,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
l ap walk

English:

",English: He is walking.
nan ki sa konn measure,what is it usually measured in,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan ki sa konn measure

English:

",English: **What do you measure in?**
Pou diplomat beton yo ak Michel-Ange Hyppolite Jr,For sidewalk diplomat and Michel-Ange Hyppolite Jr.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pou diplomat beton yo ak Michel-Ange Hyppolite Jr

English:

",English: For the concrete diplomats and Michel-Ange Hyppolite Jr.
men issi tande yo pa genyen me,but here listen they don’t have me,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men issi tande yo pa genyen me

English:

","English: **Here, listen, they don’t have me**"
"On te konnen l, pa gen lòt people rele lisi ankò.","You knew him, there is no other young person called Lisi anymore.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
On te konnen l, pa gen lòt people rele lisi ankò.

English:

",English: We knew him; no one calls him Lisi anymore.
men men men m ap mande En Malis where Bouki,but but but I’m asking En Malis where Bouki is,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men men men m ap mande En Malis where Bouki

English:

","English: **I keep asking, “Where is Bouki?”**"
yo di m konsa se on fè ki bon pou kò fè pain,they told me that it’s a remedy that’s good for body aches,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo di m konsa se on fè ki bon pou kò fè pain

English:

","English: **They told me that it’s a good thing for the body to make pain**  

If you want, I can also help make it sound more natural in English, because the Haitian Creole sentence seems a bit unclear."
yo di where Bouki,they say where Bouki is,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo di where Bouki

English:

","Haitian Creole: **yo di where Bouki**  
English: **They say where Bouki is**  

If you want, I can also help translate it more naturally depending on the intended meaning."
se long wind,it’s a long time coming,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se long wind

English:

",English: It’s a long story.
ou pase Mayi a nan la yo,you passed the corn there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou pase Mayi a nan la yo

English:

","English: **Did you pass the corn there?**

If you want, I can also help correct the Haitian Creole phrase, since it looks a bit off."
kijan m ap say,how am I supposed to say it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kijan m ap say

English:

","Haitian Creole: **kijan m ap say**  
English: **How do I say it?**"
chat kay la y tou soft,the cat in the house is very sweet,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
chat kay la y tou soft

English:

",English: The cat in the house is also soft.
ou fè espo w pò kòt tan alòke m de dou pa mize,you make me wait a long time while I’m not even at ease,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou fè espo w pò kòt tan alòke m de dou pa mize

English:

","English: **Hope is not lost when time is short, while I am not in misery.**

If you want, I can also help **clean up the Haitian Creole sentence** first, because it looks like it may have typos or be nonstandard."
li pral there,he will be there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pral there

English:

",English: **He/she/it will be there**
Donk si pa egzanp tou e ou gen w pa kèt wood,"So if, for example, you also have a few pieces of wood","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Donk si pa egzanp tou e ou gen w pa kèt wood

English:

","The Haitian Creole phrase **“Donk si pa egzanp tou e ou gen w pa kèt wood”** appears to be garbled or mixed with non-Haitian words, so I can’t translate it reliably as written.

If you meant something like:
- **“Donk si pa egzanp…”** = **“So, for example…”**

Please send the full sentence again, and I’ll translate it into English."
ou ka di sa like that,you can say that like that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou ka di sa like that

English:

",English: You can say that like that.
bouki tout li pète the cord la,bouki broke the rope completely,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bouki tout li pète the cord la

English:

","English: **A fool blows his own cover** / **He gave himself away**

If you want, I can also help translate it more literally or explain the Haitian Creole phrase."
kòs bannann li,his banana peel,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kòs bannann li

English:

",English: **banana peel**
Pa kite timounn laj larezon teke nè ou.,"Above all, don't allow the casualness of young adults tickle your nerves.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pa kite timounn laj larezon teke nè ou.

English:

",English: Don’t let age take away your courage.
tankou la l ap fè l sa w di,like there he is doing what you say,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tankou la l ap fè l sa w di

English:

","English: **As he is doing it, he will do what you say.**

If you want, I can also help refine the Haitian Creole phrase, since it looks a bit unclear as written."
"Gadonze k cho atè a, li hot!","Damn, the ground is hot, it’s hot!","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Gadonze k cho atè a, li hot!

English:

","English: **Wow, the ground is really hot, it’s hot!**"
m pa konn di Bras when,I don’t know how to say “Bras lè.”,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m pa konn di Bras when

English:

","The Haitian Creole phrase **“m pa konn di Bras when”** doesn’t look like a standard or complete phrase, so I can’t translate it reliably as written.

If you meant something like:
- **“M pa konnen…”** = “I don’t know…”
- **“Bras”** = “arm” or sometimes a name/place depending on context
- **“when”** = “when”

please send the full sentence or correct spelling, and I’ll translate it.

If you want, I can also help you **guess the intended English meaning** from the context."
men ki jan l ban m food,but this is how he gives me food,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men ki jan l ban m food

English:

",English: **How did he give me food?**
epi lèfini one time konsa,and then at some point like that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi lèfini one time konsa

English:

","English: **and then, all at once / suddenly**

If you want, I can also help translate it more naturally depending on the context."
tèlman chante ou sweet,your singing is so sweet,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tèlman chante ou sweet

English:

",English: **You sing so sweetly**
omilye Michey sit down,Michey City in the middle,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
omilye Michey sit down

English:

","English: **Michey, sit down in the middle.**

If you want, I can also help translate the whole phrase more naturally depending on the intended meaning of **“omilye”** in Haitian Creole."
dap pal avèk ou Ou repounm me,I’m talking with you. You answer me.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
dap pal avèk ou Ou repounm me

English:

","English: **I’m talking with you. You answer me.**

If you want, I can also help correct the Haitian Creole sentence into more natural Haitian Creole."
moun yo te kontan say,people were happy to say,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun yo te kontan say

English:

","English: **People liked what they said**

If you want, I can also help check whether the Haitian Creole phrase is natural/correct."
ou di konsatèman deportation,you said about deportation,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou di konsatèman deportation

English:

","Haitian Creole: **ou di konsatèman deportation**  
English: **you said regarding deportation**"
adanpè ka pran plizyè moun nan,can take several people in,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
adanpè ka pran plizyè moun nan

English:

",English: **It can take several people.**
sa w ta di again?,what else would you say?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa w ta di again?

English:

",English: **What would you say again?**
fò l ap speak,he must be speaking,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
fò l ap speak

English:

","English: **He/she/it must be speaking**  
or more naturally: **He/she/it is speaking**"
"Bon, pou konn leve, epi lò w leve, for example.","Well, to know how to get up, and when you get up, for example.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Bon, pou konn leve, epi lò w leve, for example.

English:

",English: **Good morning**
lavè y al church,they went to church,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lavè y al church

English:

","English: **He/she went to church early in the morning.**

If you want, I can also help correct the Haitian Creole phrase, since **“lavè y al church”** looks like it may be misspelled or mixed with English."
li di nan monchè,he said to the man,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li di nan monchè

English:

","English: He said, man."
ou pa know,you don't know,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou pa know

English:

","English: You don’t know

If you want, I can also help translate it more naturally depending on context."
bouk ki mache nan ganga pou l konn kont manman Malis ye,the witch doctor who walks in ganga to know the story of Malis’s mother,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bouk ki mache nan ganga pou l konn kont manman Malis ye

English:

",English: **A rolling stone gathers no moss.**
li konw ti konn ki menm Yo te pou tie kòd la,he knew that they were going to tie the rope,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li konw ti konn ki menm Yo te pou tie kòd la

English:

","English: **He knew a little, but he knew that they were the ones to tie the rope.**

If you want, I can also help refine the Haitian Creole sentence, because it looks a bit unclear or possibly misspelled."
Yon lè yon rabbit,Once upon a time a hare,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yon lè yon rabbit

English:

",English: A rabbit once
Yo chon lan se moute yo.,They are the ones who are going up.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yo chon lan se moute yo.

English:

","English: **The higher they climb, the harder they fall.**

If you want, I can also help correct the Haitian Creole sentence if it was meant to be a different proverb."
fè l fè finish ye.,make it finish.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
fè l fè finish ye.

English:

",English: **Let him/her finish it.**
li rete sou li l kill l tou,he stayed on him and killed him too,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li rete sou li l kill l tou

English:

","English: **He stays alone, and if you kill him, you kill him too.**

If you want, I can also help make it sound more natural in English, since the Haitian Creole phrase looks a bit unclear."
ki sa a ak Mwen pou t dlo al bay moun men nan jaden pou te dlo asen nan jaden,what is this and I am going to bring water to people in the garden to water the garden,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki sa a ak Mwen pou t dlo al bay moun men nan jaden pou te dlo asen nan jaden

English:

","English: **What is this? And I am going to carry water to give people, but in the garden to water the garden.**

A more natural rendering could be:

**What is this? I’m going to carry water to give to people, but in the garden to water the plants.**

If you want, I can also help **clean up the Haitian Creole sentence** so it reads more naturally."
moun nan really di,the person in the area says,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun nan really di

English:

","English: **The person really said** / **The person really did say**

If you want, I can also help translate it more naturally depending on the intended meaning."
tòk adey anpò,talk to you later,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tòk adey anpò

English:

",English: **Goodbye**
ou di Mèsi Granmèt la,you say thank you to the Lord,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou di Mèsi Granmèt la

English:

","English: Thank you, Lord."
alò te bay sa yo p ap wè yo ankò money,So then they gave those who would no longer see them money,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
alò te bay sa yo p ap wè yo ankò money

English:

","English: **Hello, they gave that to them; they won’t see them again, money**

If you want, I can also help **clean up the Haitian Creole sentence** because it looks a bit mixed/unclear."
lapri di ti kòd la heavy.,the little rope is heavy.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lapri di ti kòd la heavy.

English:

","English: **The little rope is heavy.**

If you want, I can also help check whether the Haitian Creole sentence is natural/correct."
e te fè nwit l ap fall,and it was getting dark,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
e te fè nwit l ap fall

English:

",English: **And it was nightfall**
epi sa yo di l ap do la,and what they say he is doing there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi sa yo di l ap do la

English:

",English: **and they say he’s over there**
"« Kreyasyon mantal se youn nan pi gwo power, nou menm kretyenvivan, nou genyen pou nou transfòme lamatyè. »",the creative force of the spirit is the most marvelous resource that we human beings possess in order to transform matter,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
« Kreyasyon mantal se youn nan pi gwo power, nou menm kretyenvivan, nou genyen pou nou transfòme lamatyè. »

English:

","English:  
“Mental creation is one of the greatest powers we, as living Christians, have to transform matter.”"
"se konsa, say that only?","So, just say that?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se konsa, say that only?

English:

","Haitian Creole: **Se konsa**  
English: **So / That’s how it is / That’s the way it is**

If you want, I can also help translate the full phrase in context."
lè par example pou moutè,"for example, for the driver","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lè par example pou moutè

English:

","English: **for example, to show**

If you want, I can also help correct the Haitian Creole phrase, since **“moutè”** may be a misspelling depending on what you meant."
ou bagen money,you don't have money,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou bagen money

English:

",English: You don’t have any money.
sou pa gen plates,if you don’t have a plate,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sou pa gen plates

English:

",English: **I don’t have any plates.**
Ou chita sou po bèf-la wap criticize-l mal.,The ungrateful insult the very ones who help them.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou chita sou po bèf-la wap criticize-l mal.

English:

","English: You sit on the cow’s hide and still criticize it badly.

A more natural English equivalent would be:

**“You sit on the cow’s hide and criticize it.”**  
or, more idiomatically: **“Don’t bite the hand that feeds you.”**

If you want, I can also help translate it into a more natural proverb-style English."
men se ti fi l tou small,"but she is also a little girl, too young","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men se ti fi l tou small

English:

",English: **But it’s also a little girl.**
