src_text,reference,prompt,prediction
E konsa ou rele the person lan?,And so you call the person?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
E konsa ou rele the person lan?

English:

",So that’s what you call the person?
Se la men dwan.,It is there in the right hand.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se la men dwan.

English:

",That’s where the trouble starts.
paske li black,because it is black,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
paske li black

English:

",because he’s Black
Se Bwat la ki drum a,It is the box that is the drum,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se Bwat la ki drum a

English:

",It’s the box that’s the drum.
ou moun mennen,you people lead,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou moun mennen

English:

",you’re the one who brought it up
Moun nan sèvi,The person is serving,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Moun nan sèvi

English:

",The person is being used.
ou pa bezwen fear,you don't need to be afraid,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou pa bezwen fear

English:

",you don’t need to be afraid
"Wi m konn di l al fishing, fè men men al?","Yes, I know I told him to go fishing, but did he go?","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Wi m konn di l al fishing, fè men men al?

English:

","Yes, I know I told him to go fishing, but what about it?"
ou fin tan pou l w ap plante diris yo tou Ou fin bagay tè anèt,You’ve spent so much time planting rice too. You’ve finished everything on the land.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou fin tan pou l w ap plante diris yo tou Ou fin bagay tè anèt

English:

",You’ve spent so much time on it that you’re even planting rice now. You’ve completely worked the land.
m promise li.,I promise him.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m promise li.

English:

",I promise him.
anlòt heart an,another heart of mine,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
anlòt heart an

English:

",another heart of mine
pou touye tèt li,to kill himself,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pou touye tèt li

English:

",to kill himself
li jan w konn say,as you know how to say,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li jan w konn say

English:

",you know how it goes
mwen mwen mwen,I I I,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
mwen mwen mwen

English:

","I, I, I"
"Poutan,","However, I can't think of Lexington without the waves of Hamilton creeping in and creating a discordance that tempers my ardour.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Poutan,

English:

","However,"
se tout fason men nan tandan m pa konnen how li kreye,"it’s all the same way, but I don’t know how it was created","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
se tout fason men nan tandan m pa konnen how li kreye

English:

","It’s all kinds of ways, but I don’t know how it was created."
ti sa ale men se pork fat an wi,"that little thing goes, but it’s the lard, yes","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ti sa ale men se pork fat an wi

English:

","a little of that goes a long way, but it’s pork fat indeed"
ke l white anba kouvi,let it be white under cover,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ke l white anba kouvi

English:

",let it stay hidden under cover
"Lè sa a, melanje ak mori desaline,","then mixed with desalted cod,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Lè sa a, melanje ak mori desaline,

English:

",Then mix it with unsalted codfish.
lò w fin cut konsa,when you finish cutting like that,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
lò w fin cut konsa

English:

",when you’ve finished cutting it like that
8 san jenn boys,800 young men,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
8 san jenn boys

English:

",800 young boys
moun kounm say,people like me say,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
moun kounm say

English:

",someone like that
ou pral fè food,you will cook food,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou pral fè food

English:

",you’re going to make food
nou pran exercise,we take exercise,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
nou pran exercise

English:

",we do exercises
yo so sweet,they are so sweet,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo so sweet

English:

",they’re so sweet
men li pa eat,but he doesn’t eat,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men li pa eat

English:

",but he/she doesn’t eat
pa egzanp lò wè l go,for example when you see him go,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pa egzanp lò wè l go

English:

","for example, when you see him, he’s big"
ou have dwa manje,you have the right to eat,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou have dwa manje

English:

",you have the right to eat
yon moun pa example.,"a person, for example","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yon moun pa example.

English:

",not a good example
ou di ey pa speak fò papa m,you said hey don’t speak loudly my father,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou di ey pa speak fò papa m

English:

","you said hey, don’t speak loudly to my dad"
je te pa reply li,I didn’t answer him.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
je te pa reply li

English:

",I didn’t reply to him.
neg sa li renmen,"that guy, he likes it","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
neg sa li renmen

English:

","that guy, he likes it"
se chat sa a,it’s this cat,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
se chat sa a

English:

",that’s the cat
Kèlke jou pase m te touye **distinction**,A few days ago I killed Distig.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Kèlke jou pase m te touye **distinction**

English:

","A few days ago, I got distinction."
men l nan pi yo,but there it is in the wells,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men l nan pi yo

English:

",there he is in the pit
"Mwen, this wonm sa l ye.",I am a man.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Mwen, this wonm sa l ye.

English:

",I’m the man.
li gentan kouri fè jeneral anchèf la sign la pou li vole gagè.,"Then, rushing forward, she ran towards the general-in-chief and signed to him to flee.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li gentan kouri fè jeneral anchèf la sign la pou li vole gagè.

English:

",He already ran to get the commander-in-chief to sign off on it so he could steal the spoils.
"Yon gwo pil renwa yo, y genyen.",They have a big pile of them.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Yon gwo pil renwa yo, y genyen.

English:

",They have a whole lot of them.
finalman ou di good,finally you say good,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
finalman ou di good

English:

",finally you said good
pa gen lòt jon ka explain sa ankò,there is no other way to explain that anymore,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pa gen lòt jon ka explain sa ankò

English:

",No one else can explain that anymore.
ou pa konn Creole,you don’t know Creole,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou pa konn Creole

English:

",You don’t know Creole.
Ou wè l gen money la,You see he has the money.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ou wè l gen money la

English:

",You see he has money now.
pou ki ale l pran Selonbou rik,to go get the Selonbou rik,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pou ki ale l pran Selonbou rik

English:

",why go get him to take Selonbou rik
"Okay, fini, mèsi, mèsye lamey seksama ki ap rakonte nou kèk issues nan vil.","Okay, done, thank you, ladies and gentlemen, who are telling us about some problems in the city.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Okay, fini, mèsi, mèsye lamey seksama ki ap rakonte nou kèk issues nan vil.

English:

","Okay, that’s enough, thank you, sir, for telling us about some issues in the city."
Responsab se yon burden.,[To be] responsible is a load.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Responsab se yon burden.

English:

",Being responsible is a burden.
sa k te nan ti bò lakiyan te call.,what was on the side of the lake was called.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa k te nan ti bò lakiyan te call.

English:

",what was on the side of the house was called
anmen mwen m ap leave,"let me go, I’m leaving","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
anmen mwen m ap leave

English:

",let me leave
m ap say konsa,I’m saying this way,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m ap say konsa

English:

",I’m just saying this.
ou wè ligon tijan yon pakèt marks ladan l,you see the ligon has quite a lot of marks on it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou wè ligon tijan yon pakèt marks ladan l

English:

","you see, it’s got a whole bunch of marks on it"
wè bi ti sign li ti se konsa,see the little sign it was like that,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
wè bi ti sign li ti se konsa

English:

",I saw that little sign; that’s how it was.
m ap tan nou w nan fèt la se pou come.,"I’m waiting for you to see you at the party, so come.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m ap tan nou w nan fèt la se pou come.

English:

","I’m waiting to see you all at the party, so come."
"l ap di lè y ap rive, sou pap li di lè y ap rive, ou w ap say?","He’s saying when they’ll arrive, on paper he says when they’ll arrive, what are you saying?","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
l ap di lè y ap rive, sou pap li di lè y ap rive, ou w ap say?

English:

","He’ll say when they’re arriving, but on paper he won’t say when they’re arriving, you know?"
wi mòdan krab la y ap know nan kò krab la,yes the crab shell is connected to the crab’s body,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
wi mòdan krab la y ap know nan kò krab la

English:

","Yes, the crab’s claws are known by the crab’s body."
sa l send,what he sent you,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa l send

English:

",what’s he/she sending?
diran la ap vin a manman l e manman l menmwen menm gen tayise di bouki leve la lan pa pye **boy** a,while she was coming to her mother and her mother herself even had said to Bouki get up there by the foot of the tree,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
diran la ap vin a manman l e manman l menmwen menm gen tayise di bouki leve la lan pa pye **boy** a

English:

","While she was coming with her mother, her mother herself was saying, “Bouki, get up there by the boy’s feet.”"
Li fèt 16 October 1997.,"She was born on October 18, 1997.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Li fèt 16 October 1997.

English:

","He was born on October 16, 1997."
E gwo pole.,And the big pole.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
E gwo pole.

English:

",And that’s the big issue.
Se mèt kò ki veye body.,It is the owner of the body who watches his body.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se mèt kò ki veye body.

English:

",You have to take care of your own body.
m se boss m ta fè l,"I’m the boss, I would do it.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m se boss m ta fè l

English:

",I’m the boss; I’d do it.
m swap w plas,I swapped places with you.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m swap w plas

English:

",I’ll take your place.
moun rele sa,people call that,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
moun rele sa

English:

",people call that
men li pi gwo li pi gra,"but it is bigger, it is fatter","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men li pi gwo li pi gra

English:

",but it’s bigger and fatter
Bouki di ou Malis di yes,"Bouki says yes, Malis says yes","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Bouki di ou Malis di yes

English:

","Bouki says no, Malis says yes."
Tchaka - bouyon traditional la,Tchaka The traditional stew,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Tchaka - bouyon traditional la

English:

",Tchaka - the traditional stew
yo le engineer,they call him Enjen,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo le engineer

English:

",they call him engineer
yo te gen yon ti ti wood konsa,they had a little piece of wood like that,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo te gen yon ti ti wood konsa

English:

",they had a little bit of wood like that
dòm gen lè piye sa l ak ayouf satye bwop,maybe it’s time to loot what he has with ayouf satye bwop,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
dòm gen lè piye sa l ak ayouf satye bwop

English:

","It looks like the Haitian Creole phrase is garbled or misspelled, so I can’t translate it reliably as written."
menmi pa se language a,even if it is not the language,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
menmi pa se language a

English:

",it’s not even the language itself
e tou pitit moun Siba a men dwa fè l like that,and also the descendants of the people of Ziba have the right to do it this way,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
e tou pitit moun Siba a men dwa fè l like that

English:

",and even the child of the people from Siba has the right to do it like that
ti moun nan pa di janm anyen,the child never says anything about it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ti moun nan pa di janm anyen

English:

",the child never says anything
"Al tè, ki li deep sa?","On the ground, how deep is it?","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Al tè, ki li deep sa?

English:

",Why is he so deep?
kè nou yes,"our hearts, yes","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kè nou yes

English:

",our hearts are yes
renmen fè hurt,like to hurt,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
renmen fè hurt

English:

",likes to hurt people
yo gen dwan more ke ou nou,they have more fingers than us,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo gen dwan more ke ou nou

English:

",they owe more than you do
sa m ap di Pass by,what I’m saying is Pass,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa m ap di Pass by

English:

","what I’m saying is, pass by"
bon e sa t ka fè pitit la ki anjewe l,well and what could the child who is playing do to him,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bon e sa t ka fè pitit la ki anjewe l

English:

","Well, what could the child have done to deserve that?"
On pye kèn clean nèt.,A cane is completely broken.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
On pye kèn clean nèt.

English:

",A clean pair of shoes.
Ou si se that,If that’s the case.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ou si se that

English:

",You’re really something.
"Nan epòk bèl mèvèy ki ap defile nan memwam pandan mwen ap pale ak ou la a,","From where I sit I can see only a vast, snow-covered white expanse and it's so cold outside.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nan epòk bèl mèvèy ki ap defile nan memwam pandan mwen ap pale ak ou la a,

English:

","In this era of wonderful memories that are flashing through my mind as I speak with you,"
te independent ouy,"was independent, yes","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
te independent ouy

English:

","you were independent, huh"
ou di a pen an tèl bagay kouwè yon rock,you say the bread is as hard as a stone,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou di a pen an tèl bagay kouwè yon rock

English:

",you say the bread is something like a rock
ki jan yo call l?,What is it called?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ki jan yo call l?

English:

",What do they call him?
sa k wò one,what’s up with you,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa k wò one

English:

","what’s up, man"
oke si pa example li Mwen janm gen yon moun ki vin mande zouti prete isi a,okay if not for example him I have never had someone come ask to borrow tools here,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
oke si pa example li Mwen janm gen yon moun ki vin mande zouti prete isi a

English:

","Okay, for example, I’ve never had anyone come here asking to borrow tools."
"Men jounen jodi a, kè kase younn se pou lòt. Kè kontan nou bay support.","Today, we share each other's fears as well as each other's delights.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Men jounen jodi a, kè kase younn se pou lòt. Kè kontan nou bay support.

English:

","But these days, when one heart is broken, it’s for the other. We support each other’s joy."
ki jan w rele bay sa yo.,what do you call those things?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ki jan w rele bay sa yo.

English:

",What do you call those things?
ou mete yon bagay pou ou pral plant it,you put something for you are going to plant,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou mete yon bagay pou ou pral plant it

English:

",you put something so you can plant it
m nan di konsa,I said like this,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m nan di konsa

English:

","I said, like this."
te yon pineapple.,it was an anan.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
te yon pineapple.

English:

",was a pineapple.
Chapo a woman.,The hat is for women.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Chapo a woman.

English:

",The hat is too big.
"Nou fè anpil road,",We roamed open spaces;,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nou fè anpil road,

English:

",We’ve been through a lot.
sòp wa li di there,the king himself says it there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sòp wa li di there

English:

",I’ll tell him there.
w ap fè,you are doing,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
w ap fè

English:

",you’re doing
li zanm pou al baptize li,he is ready to go get baptized,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li zanm pou al baptize li

English:

",he’s ready to get baptized
mwen te senpman vle di ou pran courage.,I only want to exhort you to be strong.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
mwen te senpman vle di ou pran courage.

English:

",I just wanted to tell you to be brave.
"Koulye, koulye, koulye.","Now, now, now.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Koulye, koulye, koulye.

English:

","Now, now, now."
men se pa kounya yo vle **talk** yo dwa a,"but it’s not now that they want to speak up, right?","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men se pa kounya yo vle **talk** yo dwa a

English:

",but it’s not now they want to talk about their rights
li dou mounche afè m pa good,"he is sweet, sir, my business is not good","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li dou mounche afè m pa good

English:

","He’s sweet, but my situation isn’t good."
empi li touye manman l,and then he killed his mother,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
empi li touye manman l

English:

",and then he killed his mother
"Te gen, te gen donkey wi.","There was, there was a donkey, yes.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Te gen, te gen donkey wi.

English:

","There was, there was a donkey, yes."
ou wa kounm di on ski jan sa **called**,you will now say what this thing is called,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou wa kounm di on ski jan sa **called**

English:

",you can now say how it’s called
Yo chèf yo chita,Their chiefs are sitting down,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Yo chèf yo chita

English:

","They’re the bosses, they’re sitting pretty."
ou tande bri a genyen lè lap sound,you hear the noise it makes when it is running,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou tande bri a genyen lè lap sound

English:

",Did you hear the noise it makes when it’s sounding?
bon sa va problem,"well, that will be a problem","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bon sa va problem

English:

","well, that’s going to be a problem"
