id,src_text,reference,explanation,expected_translation
ahl_16699_hat_eng,sa w ta di ankò?,what else would you say?,"It’s a conversational way of asking for someone’s further opinion or reaction, often implying “what more can you add?” or “what else is there to say?”",What else can you say? | What more is there to say?
ahl_9672_hat_eng,fò l ap pale,he must be speaking,"It conveys a strong inference or assumption that someone is currently talking, often with the sense that their speech is noticeable or being discussed by others.",he must be talking | he has to be speaking
ahl_694_hat_eng,"Bon, pou konn leve, epi lò w leve, par ekzanp.","Well, to know how to get up, and when you get up, for example.",It suggests practical life wisdom about knowing how to act appropriately and handle situations as they come.,"Well, to know how to get up, and when you get up, for example. | Knowing how to get up, and when you get up, for example."
ahl_7121_hat_eng,lavè y al legliza,they went to church,"It reflects a simple statement about people attending church, a common social and religious activity in Haitian community life.",they went to church | they went to church services
ahl_7660_hat_eng,li di nan monchè,he said to the man,"It reflects a direct, conversational way of referring to someone in speech, with “monchè” carrying a familiar, informal tone similar to addressing “the man” or “sir” in everyday interaction.",he told the man | he said to the guy
ahl_1012_hat_eng,ou pa konnen,you don't know,"It is a direct way to tell someone they lack knowledge or awareness, often used to emphasize that they do not understand the situation.",you have no idea | you don’t even know
ahl_7533_hat_eng,bouk ki mache nan ganga pou l konn kont manman Malis ye,the witch doctor who walks in ganga to know the story of Malis’s mother,"It refers to someone who uses mystical or supernatural means to uncover hidden truths or secrets, especially about a person’s background or family.",someone who goes to great lengths to find out the truth | a person determined to uncover every secret
ahl_10188_hat_eng,li konw ti konn ki menm Yo te pou mare kòd la,he knew that they were going to tie the rope,It means he understood in advance that the situation was heading toward a binding commitment or a decisive action that could not be avoided.,he knew they were going to get him | he knew they were going to catch him
ahl_13295_hat_eng,Yon lè yon lèvyàn,Once upon a time a hare,"It is a traditional storytelling opening that signals the start of a folktale, much like “once upon a time,” inviting listeners into a fictional or legendary narrative.",Once upon a time | Once there was a hare
ahl_13477_hat_eng,Yo chon lan se moute yo.,They are the ones who are going up.,"It suggests that the people being talked about are the ones gaining status, success, or upward momentum.",They’re the ones on the rise | They’re the ones moving up
ahl_11029_hat_eng,fè l fè fin ye.,make it finish.,"It conveys a practical, no-nonsense urge to get something completed fully and decisively, reflecting a direct everyday emphasis on finishing the task.",get it done | finish it up
ahl_11010_hat_eng,li rete sou li l touye l tou,he stayed on him and killed him too,It means someone kept pressing or attacking relentlessly until the other person was completely overwhelmed or defeated.,he kept at him until he killed him | he kept on him and ended up killing him
ahl_8346_hat_eng,ki sa a ak Mwen pou t dlo al bay moun men nan jaden pou te dlo asen nan jaden,what is this and I am going to bring water to people in the garden to water the garden,"It suggests the practical, communal reality of helping with farm work in a rural setting, where carrying water to others in the garden is a normal act of labor and cooperation.",What’s this about? | I’m going to water the garden
ahl_3057_hat_eng,moun nan rendwa di,the person in the area says,"It refers to what people locally believe or report, emphasizing community-based knowledge or hearsay from someone in the area.",people around here say | folks here say
ahl_2729_hat_eng,tòk adey anpò,talk to you later,"A casual, friendly way to say goodbye while implying you expect to speak again soon.",see you later | talk later
ahl_384_hat_eng,ou di Mèsi Granmèt la,you say thank you to the Lord,"It reflects a deeply religious way of expressing gratitude, showing that thanks are directed to God as the ultimate source of blessings.",you thank the Lord | you give thanks to the Lord
ahl_12315_hat_eng,alò te bay sa yo p ap wè yo ankò lajan,So then they gave those who would no longer see them money,It reflects the practice of giving money to people as a parting gesture or compensation when they are leaving and may not be seen again.,So they paid off the people they wouldn’t be seeing again | Then they gave money to those they’d never see again
ahl_7641_hat_eng,lapri di ti kòd la lou.,the little rope is heavy.,It suggests that even something small or seemingly insignificant can carry a surprisingly heavy burden or responsibility.,small things can be burdensome | even little things can weigh you down
ahl_15984_hat_eng,e te fè nwit l ap tonbe,and it was getting dark,"It conveys the natural transition into evening, often suggesting that daylight was fading and the time for activity or travel was coming to an end.",and night was falling | and dusk was setting in
ahl_2794_hat_eng,epi sa yo di l ap fè la,and what they say he is doing there,"It conveys a sense of people talking about someone’s actions from a distance, often with curiosity or gossip about what he is up to there.",and what they say he’s doing there | and what they say he’s up to there
ife_582_hat_eng,"« Kreyasyon mantal se younn nan pi gwo pouvwa, nou menm kretyenvivan, nou genyen pou nou transfòme lamatyè.»",the creative force of the spirit is the most marvelous resource that we human beings possess in order to transform matter,The expression reflects a belief that human imagination and spiritual creativity are powerful forces capable of shaping and transforming the physical world.,The creative power of the mind is one of the greatest gifts we have to transform the material world | Our mental creativity is among the greatest powers we possess to change the world around us
ahl_10299_hat_eng,"se konsa, redi sa sèlman?","So, just say that?","It conveys a casual, slightly skeptical way of saying “So that’s all you have to say?” or “Is that really your only response?”","So that’s all you’re saying? | So, that’s it?"
ahl_14696_hat_eng,lè par ekzan pou moutè,"for example, for the driver","It is used to introduce a specific example, often in everyday speech, to clarify who or what is being talked about.","for example, for the driver | say, for the driver"
ahl_16050_hat_eng,ou bagen kòb,you don't have money,"It is a blunt way of saying someone lacks the money needed to participate, buy something, or keep up financially.",you’re broke | you don’t have any money
ahl_2575_hat_eng,sou pa gen yasyèt,if you don’t have a plate,It suggests making do with what you have and improvising when proper resources or tools are lacking.,if you don’t have a plate | if you have no dish
proverb_362_hat_eng,Ou chita sou po bèf-la wap pale-l mal.,The ungrateful insult the very ones who help them.,"It means people sometimes criticize or disrespect those who support them, showing ingratitude toward the very ones helping them.",Biting the hand that feeds you | Ungrateful people insult their benefactors
ahl_605_hat_eng,men se ti fi l tou piti,"but she is also a little girl, too young","It conveys a protective, sympathetic judgment that she is still very young and should be treated with understanding rather than held to adult expectations.",but she’s just a little girl | she’s still too young
ife_563_hat_eng,"nou dwe pote sèkèy reyalite kè sere a ak kouray,","Therefore, we must live with the tightness of our heart,","It conveys the idea that, in difficult circumstances, one must endure emotional pain with courage and dignity.",we must bear the pain with courage | we must carry this sorrow bravely
ahl_15740_hat_eng,se pou fè sa,it is necessary to do that,"This expression conveys a practical sense of obligation or necessity, often used to emphasize that something must be done because it is the right or unavoidable course of action.",it has to be done | it needs to be done
ahl_16452_hat_eng,ou tout prè la.,you are very close.,"It is used to reassure someone that they are almost there or very near to success, arrival, or understanding.",you’re almost there | you’re very close
ahl_4444_hat_eng,yo moun nou wè moun sa a,"we are people, we see that person","It conveys a communal, human-centered way of speaking that emphasizes shared identity and direct recognition of someone within the group.","we’re human, we see that person | we’re people too, we can tell"
fanm_176_hat_eng,- vizite militè kanadyen yo ki nan peyi etranje epi remèt yo dekorasyon;,- visit and present decorations to Canadian mi­ litary personnel abroad;,It refers to an official ceremonial visit by Canadian leaders or representatives to honor and recognize the service of Canadian troops stationed overseas by awarding them decorations.,visit Canadian troops overseas and award them decorations | visit Canadian military personnel abroad and present them with honors
ahl_1419_hat_eng,nou menm nisit,we here,"It conveys a sense of collective presence and solidarity, emphasizing “we” as people who are together in this place or situation.",we here | we’re here
ahl_11364_hat_eng,choufye an pa ka reti l,the driver can’t hold him back,It means someone is so determined or unstoppable that even the person in charge or responsible for them cannot keep them from going ahead.,he can’t be stopped | nothing can hold him back
ahl_1068_hat_eng,donk si w ap joure li w ap di l,"so if you’re insulting him, you’re telling him","It means that insulting someone is treated as directly speaking to them in a confrontational way, with the implication that your words are meant to be heard and taken personally.","so if you’re insulting him, you’re basically telling him | if you’re cursing him out, you’re saying it to him"
ife_252_hat_eng,"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","It evokes a sacred Vodou image of two lives becoming inseparably united through the life-giving power of the water spirits, symbolizing deep spiritual fusion and shared vitality.","Our lives will become one, like the spirits at the water’s source | We will be joined as one, like the life-giving spirits of the spring"
ahl_12750_hat_eng,sa rele gwo twal koton?,What is called a large cotton cloth?,"It refers to asking what people in the local context call a large piece of cotton fabric, often implying a practical everyday item rather than a formal or technical term.",What do you call a bedsheet? | What’s the name for a cotton sheet?
ahl_5059_hat_eng,ki an yo rele yo?,what are they called?,"A polite way to ask for the name or identity of a group of people, often used when trying to recognize or refer to them correctly.",What are they called? | What do they call them?
ahl_6631_hat_eng,e sa a pitit,and this is a child,"It is a simple way of introducing or pointing out a child, often used in everyday speech to identify someone young in a familiar, direct manner.",and this is a kid | and this is my child
ahl_16172_hat_eng,eee timoun yo li pa bay anyen,"eee the children, he doesn’t give anything","It conveys a dismissive complaint that someone is stingy or unhelpful, especially toward the children.",he doesn’t give the kids anything | he gives the children nothing
ahl_10013_hat_eng,kichon di moun sa ap ale,the pig says that person is going away,"It suggests someone is gossiping or making a blunt, mocking remark about another person’s departure, often with a rude or dismissive tone.",that person is leaving | that person is on their way
ahl_5768_hat_eng,men gwo sè yo,but here are the big sisters,"It is a way of introducing or pointing out the older, more important women in a group with respect and emphasis.",here come the big sisters | here are the big sisters
ahl_16955_hat_eng,pou ka kouri la,to be able to run there,"It conveys the practical idea of having the ability or freedom to go somewhere quickly, often implying readiness to act or move in a local, everyday situation.",to get there quickly | so you can run there
ahl_8906_hat_eng,ti se li,it was him,"It is used to point out that a particular person was the one responsible or involved, often with a sense of emphasis or identification.",It was him | That was him
ahl_16962_hat_eng,kòm gwo fanm,as a grown woman,"It refers to speaking or acting with the maturity, responsibility, and self-respect expected of an adult woman.",as a mature woman | like a grown woman
ahl_8093_hat_eng,"Gide timoun, gran moun nan aprè akonton bagay, li parèt li di Non, se pa konsa, se konsa.","Guide children, adults afterward with things, it seems he says No, that’s not how it is, it’s like this.","It suggests that children should be taught first and corrected gently by adults later, emphasizing the importance of proper guidance and setting things straight when someone is mistaken.","Lead by example, then correct others | Teach by doing, then show the right way"
ahl_12515_hat_eng,eba yo fè a,there they made it,"It expresses a sense of pointing out a place or situation where something was done, often with a hint of emphasis or acknowledgment that the action happened right there.",there they did it | that’s where they made it
ahl_2768_hat_eng,ap arela pa pran,he is not taking it lightly,"It means someone is treating the situation seriously and with strong concern, not dismissing it as unimportant.",he’s not messing around | he’s taking it seriously
ahl_4219_hat_eng,l ap fè l wanyou pou ou,I’ll do it for you.,"This expression conveys a warm, helpful promise to take care of something on someone’s behalf, reflecting a polite and supportive way of offering assistance.",I’ll take care of it for you | I’ll handle it for you
ahl_10748_hat_eng,depi li jwenn bagay,as soon as he gets things,"It suggests that once he has access to what he wants or needs, he acts immediately or changes behavior right away.",once he gets what he wants | as soon as he gets what he needs
ahl_3114_hat_eng,Donk lò te dim se ti Bebe a se pa t ti Bebe,"So when they told me it was the baby, it wasn’t the baby.",It conveys a moment of confusion or surprise when someone realizes the person or thing identified as “the baby” was actually not the baby after all.,"So when they told me it was the baby, it wasn’t the baby. | They said it was the baby, but it wasn’t."
ahl_275_hat_eng,m pa konnen l,I don’t know him.,"It expresses a straightforward lack of familiarity or knowledge about a person, often used in everyday conversation to say you don’t know who someone is.",I don’t know him | I don’t know him personally
ahl_16871_hat_eng,se pa mwen ki di konsa,It’s not me who said that.,"It’s a way of distancing oneself from a statement or opinion, implying that the speaker is not responsible for it and is simply repeating what was said by someone else.",Don’t blame me | I didn’t say that
ahl_2554_hat_eng,konse rede lòt bay,consider giving the other one back,"It is a polite way of suggesting that someone should be fair and return what belongs to another person, especially when sharing or exchanging things.",give it back | return the other one
ahl_13468_hat_eng,lè yon mètenn nadanm yo bretè a travay,when a woman puts on her apron to work,"It suggests a woman is getting ready to begin serious, practical work, often with a sense of diligence and responsibility in everyday life.",when a woman gets to work | when a woman starts working
fanm_262_hat_eng,"yo la, y ap debleye.","They were there, they cleared the rubble.","It conveys the idea that people were present and actively helping to clean up and restore order after a difficult or destructive event, showing practical solidarity and resilience.",They were there helping out | They were there cleaning up
ahl_15726_hat_eng,m p ap ba w anyen,I’m not giving you anything.,"This expression conveys a firm refusal to give or offer anything, often with a blunt, dismissive tone that can signal annoyance or resistance.",I’m not giving you anything | You’re not getting anything
ahl_2234_hat_eng,nan watè se konsa sèlman yo rele li,in the toilet that’s what they call it only,"It means something is only recognized or named in a very limited, low-status, or dismissive context, suggesting that its value or identity is reduced to something crude or insignificant.",that’s just what they call it | that’s the name they give it
ahl_8498_hat_eng,mankou pwa avèt,like a bean pod,"It describes someone who is very thin and bony, with a body shape compared to the narrow, elongated form of a bean pod.",skinny as a beanpole | all skin and bones
ahl_6506_hat_eng,tout tout tout,all all all,"An emphatic way of saying “absolutely everything,” used to stress total completeness or inclusiveness.",everything|every single thing
ahl_14015_hat_eng,"Enen, l va kou rebe ti, madòm nan menm li ale l pran kle a, ou vè kay la.","Then, when it was almost time, the lady herself went and took the key, and went to the house.","It suggests that when the moment finally came, the woman took direct responsibility and acted herself to make sure everything was handled properly.","Then, when it was almost time, the lady herself went and got the key, and headed to the house | When the time came, the lady herself took the key and went to the house"
ahl_14584_hat_eng,wouvou piti mi,my little baby,"A tender, affectionate term used to lovingly address a very young child or beloved baby.",my little one | my baby
expression_54_hat_eng,Chak jou pa dimanch,you may not get the same results all the time,"It means that life is unpredictable and results can vary from day to day, so you should not expect the same outcome every time.",every day isn’t Sunday | things don’t always turn out the same
ahl_8016_hat_eng,sa w fè la pou w pou?,what are you doing there for?,"It’s a casual way of asking why someone is doing something, often with a hint of curiosity or mild skepticism about the purpose of their actions.",What are you doing there? | What are you doing that for?
ahl_16097_hat_eng,jan wontè sou di a ou di byen pwòp,"as shameful as the saying goes, you said it very clearly","It means someone has spoken so plainly and directly that there is no room for denial or misunderstanding, even if the truth is embarrassing or shameful.","as the saying goes, you said it plainly | as they say, you said it loud and clear"
ahl_11472_hat_eng,li diriz ak mesyon,he leads with a mission,"It suggests someone is guided by a clear purpose and sense of responsibility, leading others with intention rather than just authority.",he leads with purpose | he leads with a mission
ahl_5974_hat_eng,papò l al pa pwoye pwovizyon,he is not going to provide provisions,"It means someone is not going to contribute what is needed or take responsibility for supplying support, especially in a practical or material sense.",he’s not going to help out | he’s not going to provide anything
ahl_10401_hat_eng,fò li gen maryay,it must have a marriage,"It suggests that something is so closely linked or naturally paired that it seems meant to go together, like a marriage.",there must be a catch | something’s going on
ahl_6016_hat_eng,donk ki an m deka di sa.,So what can I say about that.,"It conveys a resigned, reflective way of acknowledging a situation while implying there’s little more to add or change about it.",So what can I say? | What can I say about that?
ahl_6473_hat_eng,"Zèl li, apa de zèl ki sòt konn nan pwason anpa, li gen ke, li gen tèt.","Its wings, apart from the wings that are usually found in fish, it has a tail, it has a head.","It humorously describes something as being so unusual or fantastical that it seems to combine features from different creatures, emphasizing absurdity or exaggeration.",It has all the features of a fish | It’s a fish in every respect
ahl_14386_hat_eng,nan pò moun yo,in people’s port,"It suggests a place that belongs to or is used by the community, emphasizing a shared public space tied to local life and collective identity.",in the public eye | among the people
ahl_14079_hat_eng,"Mesye li di rap ni mal, non?","Sir, he said the rap is bad, right?","It’s a polite, conversational way of asking for confirmation about someone’s negative opinion, with “mesye” adding a respectful tone.","Sir, he said the rap is bad, right? | He said the rap is bad, right?"
ahl_2723_hat_eng,ki anmikenbe timoun nan?,Who is holding the child?,"It asks who is taking care of or responsible for the child, reflecting a practical concern about supervision and guardianship.",Who’s watching the child? | Who’s taking care of the child?
ahl_8533_hat_eng,debay ay ga wett sou mwen,they’re talking nonsense about me,"It means someone is spreading foolish or baseless talk about you, often implying gossip or disrespectful chatter.",they’re spreading nonsense about me | they’re talking trash about me
ahl_5885_hat_eng,Kri an yo rele bay sa ankò?,What do they call that cry again?,"It’s a casual way of asking someone to recall the name of a familiar sound, shout, or expression that everyone in the conversation is expected to recognize.",What do they call that again? | What’s that cry called again?
ahl_8759_hat_eng,alè m metou nan posisyon m menm,now I put myself in my own position,It conveys a sense of finally settling into one’s rightful place or taking control of one’s own situation with confidence and self-assurance.,I’m in my own place now | I’ve settled into my role now
ahl_9398_hat_eng,tita te konn bon,Tita used to be good,"It suggests that Tita was once regarded as kind or morally upright, with an implied sense of nostalgia or disappointment that this is no longer the case.",Tita was once kind | Tita used to be a good person
ahl_13725_hat_eng,epi l ap jòn l ap gen kabès lan tèt li ou wè kabès lan tèt li byen pwòp,"and it will be yellow, it will have the cap on its head, you see the cap on its head very clearly","It emphasizes that something is unmistakably identifiable by a distinctive, visible feature, making it easy for everyone to recognize.","and it’ll be yellow with a little cap on top | it’ll be yellow with a cap on its head, clearly visible"
cuisine_103_hat_eng,gratin makawoni ayisyen yo distenge pa teksti krèm li yo ak gou entans.,Haitian macaroni au gratin is distinguished by its creamy texture and intense taste.,"It highlights a beloved Haitian comfort dish known for its rich, creamy texture and bold flavor, reflecting the cuisine’s emphasis on hearty, satisfying meals.","Haitian macaroni au gratin is known for its creamy texture and bold flavor | Haitian-style macaroni au gratin stands out for its rich, creamy texture and strong taste"
ahl_5426_hat_eng,"a bon, ok.","ah, okay.","A casual acknowledgment used to show understanding or acceptance, similar to saying “oh, okay” in a relaxed, conversational way.","oh, okay | alright"
ahl_15142_hat_eng,sa y ap fè,what they are doing,"It is a common way to ask about someone’s current actions or activities in a natural, everyday conversational style.",what are they doing | what’s going on
ahl_6773_hat_eng,li di bon,he says good,"It suggests someone is speaking approvingly or positively, often implying agreement or a favorable attitude rather than just stating words.",he agrees | he approves
ahl_9079_hat_eng,ou di ban moun sa yo,you told those people,"It conveys that someone has openly shared or revealed information to a particular group of people, often implying that the message has been passed along to others.",you told those folks | you told them
zile_174_hat_eng,Pou Yvon Lamour,To Yvon Lamour,"This is a simple dedication or tribute, expressing that something is intended in honor of Yvon Lamour.",For Yvon Lamour | Dedicated to Yvon Lamour
ahl_12972_hat_eng,paske i granpi kèlke,because it is a little bigger,"It suggests that something is considered preferable or more suitable simply because it is slightly larger, reflecting a practical preference for size as a sign of usefulness or value.",because it’s a bit bigger | since it’s slightly larger
ahl_4685_hat_eng,li pa gen lòd jen ou di,he has no order as you say,"It means someone is being described as disorganized or lacking proper discipline, according to the speaker’s judgment.",he’s not well-behaved | he’s out of line
ahl_13798_hat_eng,lanyi la m koupe tèt wa.,Yesterday I cut off the king’s head.,"It conveys a boastful or dramatic claim of having done something bold and decisive, often used to emphasize power, courage, or triumph over authority.","I beheaded the king yesterday | Yesterday, I cut off the king’s head"
ahl_12967_hat_eng,depi m pa gen konn,since I don’t know,"It expresses a humble, self-aware way of saying “since I don’t know,” often used to acknowledge uncertainty or lack of information before speaking further.",since I don’t know | because I don’t know
ahl_15635_hat_eng,ki bò prale,Where are you going?,"A common, friendly way to ask someone about their destination or plans, often used as a casual greeting or to show interest in what they’re up to.",Where are you headed? | Where are you off to?
ahl_6142_hat_eng,legim li ye,it is a vegetable,"It means something is ordinary, harmless, or not worth making a fuss over, like a simple everyday thing.",it’s just vegetables | it’s a veggie dish
ahl_761_hat_eng,depi vè inè,since around one o’clock,"It means “since about one o’clock,” with the word choice reflecting a flexible, approximate way of marking time in everyday speech rather than an exact minute.",since about 1 o’clock | since around 1:00
ahl_1413_hat_eng,men tout maten an la m tande w ap pale de sa a tè l moun gen tè l pa kisanko a,"but all morning here I’ve been hearing you talking about this land, people have land, not because of that","It suggests a dismissive, practical attitude toward land ownership, implying that having land does not automatically justify making a big issue out of it.","But all morning I’ve been hearing you go on about this land, people have land, not for that reason | I’ve been listening to you all morning talking about this land—people own land, but that’s not why"
ahl_2073_hat_eng,"m tra fè devan, oke.","I’m going ahead, okay.","It conveys a casual, reassuring way of saying the speaker is moving ahead or taking the lead, while checking that the other person is okay with it.","I’m heading out, okay. | I’m going on ahead, okay."
ife_574_hat_eng,"Tankou youn pòslèn Ou ap rete fele Nan rasin lespri-m Konsa,",Like porcelain Your fragile presence dwells In the recesses of my soul.,"The expression uses porcelain as a cultural metaphor for something exquisitely beautiful yet fragile, suggesting a beloved presence that remains delicately and enduringly embedded in the speaker’s inner life.","Like porcelain, you linger delicately in the depths of my soul. | Like fine china, your fragile presence remains within the roots of my spirit."
ahl_3094_hat_eng,moun baray yo pran,the people they took away,"It refers to people who were forcibly taken or removed, often carrying a sense of loss, oppression, or displacement.",the people they took | the people they carried off
ahl_3723_hat_eng,"Tou jou wè yo fè sa, men, pa janm okipye sa.","Every day you see them do that, but never mind it.","It conveys a dismissive, “don’t worry about it” attitude toward something that happens all the time and isn’t worth paying attention to.","You see it all the time, but just ignore it. | It happens every day, so don’t pay it any mind."
ahl_3169_hat_eng,sa yo fè l,what they did to him,"It refers to speaking about an action done to someone in a way that emphasizes the impact on the person, often with a sense of concern, blame, or sympathy.",what they did to him | what happened to him
ahl_119_hat_eng,se pa sa w te di yon,"that’s not what you said, is it",It is used to challenge someone’s statement by implying they are contradicting themselves or backing away from what they originally said.,"That’s not what you said, right? | That’s not what you said, is it?"
ahl_14564_hat_eng,ou pons sa,you think that,"It’s a casual way of challenging someone’s opinion or assumption, often implying “do you really believe that?”",you think that | do you think that
ahl_12076_hat_eng,Sa nou achte ankòn?,What else are we buying?,"It expresses a practical, conversational way of asking what other items should be purchased, often implying a shared decision-making moment in everyday shopping.",What else are we getting? | What else are we buying?
ahl_2258_hat_eng,yo m ap dwon lòt la,I’m going to knock the other one down,"It conveys a forceful, confrontational attitude, suggesting someone is ready to retaliate or bring down the other person in a tense situation.",I’m gonna knock the other one down | I’m gonna take the other one out
ahl_6935_hat_eng,anon sa l ban l,let him give it to him,"It expresses a permissive, somewhat resigned attitude, meaning to let someone go ahead and give it to him without interference.",let him give it to him | let him have it
ahl_5726_hat_eng,Kòm mwen dou la,As I am gentle there,"It suggests speaking or acting softly and respectfully in a calm, considerate way, often to avoid conflict or show humility.",Since I’m so gentle | Because I’m gentle
ahl_3852_hat_eng,enben w w ka di ta gen kote koude machin,"well, you could say there would be places where cars would collide","It suggests a situation so crowded, chaotic, or tightly packed that vehicles would be bumping into each other, emphasizing congestion or disorder.",you could say there’d be some traffic jams | you could say cars would be bumping into each other
ahl_4_hat_eng,la ki kote pa egzanp ou ye,where are you for example,"It is a casual way of asking someone to identify their location or situation, often used in conversation to clarify or illustrate a point.","where are you, for example | where are you, say"
ahl_3327_hat_eng,wè sa ou ka di l pou men,see what you can tell him for me,"It’s a polite way of asking someone to pass along a message or make a request on your behalf, often with a sense of indirectness and respect.",See what you can say to him for me | Try to talk to him for me
ahl_3245_hat_eng,m te vi,I saw it,"It conveys a straightforward, personal account of having witnessed or noticed something firsthand, often emphasizing direct experience and certainty.",I saw it | I saw that
ife_223_hat_eng,"Mwen sonje se te yOun bèl samdi aprèmidi mwa mas, sa fe 22 an.","It was a beautiful afternoon in March, 22 years ago.","The expression evokes a nostalgic recollection of a specific, memorable moment in the past, emphasizing how vividly the speaker remembers a beautiful day from many years ago.","It was a lovely Saturday afternoon in March, 22 years ago. | I remember it was a beautiful Saturday afternoon in March, 22 years ago."
ahl_1591_hat_eng,mwen tou bon,I’m fine too,"A polite, reassuring way to say you are also doing well, often used to mirror someone’s greeting or status with warmth and friendliness.",I’m good too | I’m okay too
ahl_10667_hat_eng,tout kote se li menm,everywhere it is the same one,"It means that no matter where you go, you keep encountering the same person, thing, or situation, suggesting a sense of sameness or lack of variety everywhere.",same everywhere | all the same everywhere
fanm_66_hat_eng,Sakrifis Anriyèt la pa t pou granmèsi :,Henriette's sacrifice was not in vain.,"It means Henriette’s sacrifice had real value and led to meaningful results, so her effort was appreciated and not wasted.",Henriette’s sacrifice was not wasted | Henriette’s sacrifice was not for nothing
ahl_15750_hat_eng,ou te al avèk Bèl Rag,you went with Bèl Rag,"It suggests that someone went along with a flashy or stylish person, often implying association with someone admired for their appearance or flair.",you went with the crowd | you followed along
ahl_4233_hat_eng,wè vika woujou dari,see red vika dari,"It means to become intensely angry or enraged, as if “seeing red.”",get angry | see red
ahl_5102_hat_eng,se kan pa egzanp li pralon kote l mete l ki,"it’s like, for example, where he’s going to put it, which is where he puts it","It reflects a conversational, explanatory style in Haitian Creole where the speaker uses a concrete example to clarify a point, emphasizing practical placement or outcome rather than abstract wording.","for example, where he’s going to put it | like, where he puts it"
ahl_10218_hat_eng,"Men, mwen pitit.","But, I am a child.","It conveys a humble or deferential stance, emphasizing innocence, dependence, or a lack of authority in the situation.",But I’m just a kid | But I’m only a child
ahl_13257_hat_eng,"Epi, on ti, on ti bèf, mouvon, ti bèf.","And, a little, a little cow, moving, little cow.","It conveys a playful, rhythmic way of speaking that uses repetition and diminutives to create a lighthearted, affectionate tone rather than a serious statement.","And, little by little, the calf moves | Little by little, the calf keeps moving"
ahl_6837_hat_eng,se li menm ankò ki vòlè mouton an,It was him again who stole the sheep.,"It suggests that the same person is being blamed again for the theft, highlighting a reputation for repeated wrongdoing.",It was him again who stole the sheep | He was the one who stole the sheep again
ahl_14562_hat_eng,pigi yon pakèt zè,a lot of grass,"It refers to having an abundance of something, using “grass” as a natural image for plentifulness.",a lot of grass | plenty of grass
ahl_9895_hat_eng,ou bezon ou moun pou moute kay vou,you need someone to go up to your house,"It suggests that getting to someone’s home may require help or accompaniment, reflecting a practical, community-oriented way of speaking about visiting or reaching a place.",you need someone to come by your house | you need someone to visit your house
ife_558_hat_eng,"Soul,","Dear Soul,","A warm, affectionate salutation used to address someone lovingly or intimately, similar to “dear” in English.",My dear | Dear one
ahl_12689_hat_eng,alè ou bwoukè ou ki ka fè ki fò,"now you are broken, what can make you strong","It suggests that once someone has been humbled or defeated, they are no longer in a position to act proud or powerful, and must accept their vulnerability.","you’re down and out now, what’s going to make you strong | once you’re broken, what can really make you strong"
ahl_13173_hat_eng,"Tout fason, na fèsyon, se chadèk la, anp jye chèf, m?","Anyway, we’ll do it, it’s the grapefruit, huh, chief, huh?","It conveys a casual, teasing, street-style way of saying “whatever happens, we’re going ahead with it,” while lightly addressing someone as “chief” to signal familiarity or playful respect.","Anyway, we’ll do it, right chief? | Anyway, we’re doing it, huh chief?"
ahl_10202_hat_eng,ou kote l mete l,where did he put it,"It reflects a direct, everyday way of asking where someone placed an item, common in informal Haitian Creole conversation.",Where did he put it? | Where’d he put it?
ahl_12251_hat_eng,"Yo konn pòp pou koupe, manchèt koulin.","They know how to cut with a machete, a curved machete.","It means someone is skilled and experienced at handling a difficult task, especially one that requires practical know-how and toughness.",They know how to handle a machete | They know how to use a curved machete
ahl_13780_hat_eng,se pa menm pa ki menm kounye a menm you chen moun kan lache an,"it’s not even the same step now, even a dog, when people let it loose","It means that circumstances have changed so much that even something as ordinary as a dog being let loose now behaves differently, emphasizing how a situation can become unpredictable or no longer comparable to before.",things are different now | times have changed
ahl_9555_hat_eng,se leve m neve tètman ki m gade moun sa a,It was only when I raised my head that I looked at that person.,"It suggests that the speaker noticed the person only after lifting their head, conveying a moment of delayed attention or sudden awareness.",I only looked at that person when I lifted my head | It wasn’t until I raised my head that I saw that person
ahl_11344_hat_eng,li tonbe nan lgòl la,he fell into the trap,"It means someone was deceived or caught by a clever trick, often because they trusted the wrong person or failed to see the hidden danger.",he fell for it | he got trapped
ahl_13929_hat_eng,li gen pou l leve la katè dimad,he has to get up there at four on Tuesday,"It means he is expected to be up and ready at a specific early time on Tuesday, reflecting a practical, time-sensitive obligation.",he has to be up there at four on Tuesday | he needs to get there by four on Tuesday
ahl_16899_hat_eng,dika tè mwanje,the land is eating me,"It expresses a feeling of being overwhelmed by hardship, as if the land itself is consuming one’s strength, livelihood, or hope.",I’m being worn out by this | This place is draining me
ife_460_hat_eng,Sèl sa ki kab retire yo nan tèt nou se lanmò.,Only death can separate them from us.,"It expresses a deep, enduring bond or commitment that is meant to last for life, implying that nothing but death can break it.",Only death can part us | Only death can separate us
ahl_5421_hat_eng,L ap sote.,He is jumping.,"It conveys that someone is actively and energetically moving or reacting, often with a sense of liveliness or excitement.",He’s jumping | He’s hopping
ahl_13958_hat_eng,nou an mete l,we put it on,"It conveys the idea of dressing or placing something on someone or something in a straightforward, everyday way, often used in casual speech.",we put it on | we’re putting it on
