id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
cuisine_21_hat_eng,Kremas,creamy coconut spiced rum beverage,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Kremas

English:

",Crema liqueur,Haitian cream liqueur | spiced coconut rum drink,92.3076923076923,True
fanm_343_hat_eng,Se pou nou gen fyète lang nou!,"Be proud of your lan­ guage,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se pou nou gen fyète lang nou!

English:

",Let us be proud of our language!,Be proud of our language | Let’s be proud of our language,93.5483870967742,True
cuisine_93_hat_eng,sitou pandan okazyon espesyal ak festival.,especially during special occasions and celebrations.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sitou pandan okazyon espesyal ak festival.

English:

",especially during special occasions and festivals.,especially on special occasions | especially during festivals,80.43478260869566,True
proverb_59_hat_eng,Degaje pa peche.,To get by is not a sin.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Degaje pa peche.

English:

",Making do isn’t a sin.,Making do is no sin | Getting by isn’t wrong,82.92682926829268,True
cuisine_76_hat_eng,djondjon,Mushroom,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
djondjon

English:

",wild mushroom,mushroom | wild mushroom,100.0,True
proverb_154_hat_eng,Ou pa fouye zo nan kalalou.,You do not dig up bones in akra.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ou pa fouye zo nan kalalou.

English:

",You don’t go looking for trouble.,Don’t stir up old trouble | Let sleeping dogs lie,58.62068965517242,False
ife_385_hat_eng,ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.,Sometimes they seem to take a ticklish pleasure in exposing me naked.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.

English:

",You’d think they took a satisfaction in leaving me naked and laughing.,they seem to enjoy humiliating me | they take pleasure in exposing me,47.24409448818898,False
cuisine_9_hat_eng,"yon eritaj ki pase de jenerasyon an jenerasyon,","a heritage passed down from generation to generation,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yon eritaj ki pase de jenerasyon an jenerasyon,

English:

",a legacy passed down from generation to generation,a legacy passed down through generations | a tradition handed down through the generations,79.16666666666666,False
ife_504_hat_eng,Gwo Bo,I love you my darling Soul Ife,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Gwo Bo

English:

",Big kiss,my big kiss | my darling sweetheart,100.0,True
zile_230_hat_eng,Avèk youn bèl flè Ayiti Ki t'ap dekore youn kè anbalan,with a bcautiful Haitian flower pinned to my stumbling heart,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Avèk youn bèl flè Ayiti Ki t'ap dekore youn kè anbalan

English:

",With a beautiful flower from Haiti that was decorating a trembling heart,with a beautiful Haitian flower pinned to my wavering heart | with a lovely Haitian flower adorning my faltering heart,62.59541984732824,False
cuisine_115_hat_eng,"Ajoute pòmdetè, kawòt ak pwa vèt.","Add potatoes, carrots and green beans.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ajoute pòmdetè, kawòt ak pwa vèt.

English:

","Add potatoes, carrots, and green beans.","Add potatoes, carrots, and green beans | Toss in potatoes, carrots, and green beans",98.7012987012987,True
zile_38_hat_eng,Monte apik,Rises straight up,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Monte apik

English:

",Go uphill steeply,shoots up|goes straight up,41.17647058823529,False
ife_64_hat_eng,Sa se mistè lavi! Se poutèt sa.,There lies the whole mystery of life.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Sa se mistè lavi! Se poutèt sa.

English:

",That’s the mystery of life! That’s why.,That’s the mystery of life. | That’s what life is all about.,92.3076923076923,True
fanm_38_hat_eng,"Limenm te patisipe nan envante pwezi, chante;",She devoted herself to poetry and singing.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Limenm te patisipe nan envante pwezi, chante;

English:

","He himself took part in inventing poetry, songs;",She was devoted to poetry and song | She dedicated herself to poetry and singing,52.5,False
cuisine_45_hat_eng,radi,Raddish,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
radi

English:

",cold,radish|turnip,28.57142857142857,False
zile_62_hat_eng,Poudre wòch galèt,Powders riverbank stones,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Poudre wòch galèt

English:

",powdered rock candy,waste your time | do something impossible,36.8421052631579,False
fanm_77_hat_eng,Madan Pajo,Madame Pajo,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Madan Pajo

English:

",Mrs. Pajo,Mrs. Pajo | Madam Pajo,100.0,True
fanm_157_hat_eng,Se konsa li rantre nan televizyon « Radyo-Kanada ».,She joined Radio-Canada television.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se konsa li rantre nan televizyon « Radyo-Kanada ».

English:

",That’s how he ended up on Radio-Canada television.,She joined Radio-Canada TV | She became part of Radio-Canada television,74.74747474747474,False
cuisine_70_hat_eng,"Yon plat senp men plen karaktè,","A simple but characterful dish,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Yon plat senp men plen karaktè,

English:

","A simple dish, but full of character.",A simple yet flavorful dish | A humble dish with plenty of character,70.4225352112676,False
cuisine_24_hat_eng,Lambi,conch,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Lambi

English:

",conch,conch shell|sea snail,100.0,True
fanm_264_hat_eng,"yo vle vanse pou yo bliye doulè a, pou yo donte chagren yo.","They want to move forward to forget their pain, to tame their grief.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo vle vanse pou yo bliye doulè a, pou yo donte chagren yo.

English:

","they want to move forward so they can forget the pain, so they can tame their grief",They want to move on and forget their pain | They want to keep going and ease their grief,72.72727272727273,False
fanm_209_hat_eng,"Mwen sere li pi fò epi mwen pa sispann pale avèk li, yon jan pou mwen ba li konfyans.","I hugged her very tightly and kept talking to her, to give her confidence.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Mwen sere li pi fò epi mwen pa sispann pale avèk li, yon jan pou mwen ba li konfyans.

English:

","I held on to him more tightly and kept talking to him, so as to give him confidence.",I held her close and kept talking to reassure her | I hugged her tightly and kept talking to comfort her,63.23529411764706,False
fanm_110_hat_eng,"Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.","Catherine Flon, a woman of history As we have noticed, Catherine Flon has always been associated with the creation of the flag.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.

English:

","And, according to what most people reported, he did this on May 18 at the Congress of Arcahaie.","And, according to most accounts, she did this on May 18 at the Congress of Arcahaie. | And, as many have reported, she carried out this act on May 18 at the Congress of Arcahaie.",86.03351955307262,True
ife_455_hat_eng,Nou dwe abiye rèv nou Van lespwa se kànva,Let's dress our dreams with festoons and gems The winds of hope are on a quest,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nou dwe abiye rèv nou Van lespwa se kànva

English:

",We must dress our dreams; the wind of hope is the canvas.,Let’s adorn our dreams with hope and beauty | Hope’s winds are carrying us forward,58.69565217391304,False
cuisine_113_hat_eng,"legim ak epis santi bon, mitone ansanm pou bay yon gou rich, santi bon.","vegetables and spices, simmered together to give a rich and fragrant flavor.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
legim ak epis santi bon, mitone ansanm pou bay yon gou rich, santi bon.

English:

","vegetables and aromatic spices, simmered together to give a rich, fragrant flavor.","vegetables and spices simmered into a rich, fragrant dish | a flavorful vegetable and spice blend cooked together until aromatic",76.0,False
charlemagne_73_hat_eng,"Yo bay lòd boule kay Chalmay, Yo bay lòd piye kay Saül Peralt, yo bay lòd asasinen Saül Péralte",The americans ordered Charlemagne House to be burned down and Saul house got burglarized.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Yo bay lòd boule kay Chalmay, Yo bay lòd piye kay Saül Peralt, yo bay lòd asasinen Saül Péralte

English:

","They ordered Chalmay’s house burned down, they ordered Saül Péralte’s house looted, they ordered Saül Péralte assassinated.","The Americans ordered Charlemagne’s house burned down and Saul’s house looted | The Americans ordered Charlemagne’s house burned down, Saul’s house ransacked, and Saul Péralte assassinated",72.47706422018348,False
ife_619_hat_eng,Wout lavia se pa youn wout pyèsmounn kapab fè san sipò lèzot.,"Let's keep on seeking the light, faithfully, without being blinded by foolish pride.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Wout lavia se pa youn wout pyèsmounn kapab fè san sipò lèzot.

English:

",The road of life is not one anyone can walk without the support of others.,We can’t make it alone; we need each other’s support. | No one can walk life’s path without the help of others.,65.3061224489796,False
ife_612_hat_eng,"chak chedev yo reyalize,",each masterpiece created with wisdom is a reflection of achievement,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
chak chedev yo reyalize,

English:

","each achievement they accomplish,",every masterpiece reflects wisdom and accomplishment | each work of art is a sign of achievement,53.333333333333336,False
fanm_6_hat_eng,pou pote chanjman sou latè beni.,Those who bring Changes to our world.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pou pote chanjman sou latè beni.

English:

",to bring change to this blessed earth,Those who bring change to our blessed world | People who make a difference in our world,75.67567567567568,False
ife_33_hat_eng,"Se te fason pa Mòn Lopital pou lite lage dlo je-l sou youn orevwa ki ta pral vire vitametènam. Oubyen tou, se te lason papou'l te di nou: « anmore pa tire foto-m ».",Morne lHopital was coyly saying a final goodbye with tears in her eyes.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se te fason pa Mòn Lopital pou lite lage dlo je-l sou youn orevwa ki ta pral vire vitametènam. Oubyen tou, se te lason papou'l te di nou: « anmore pa tire foto-m ».

English:

","It was Mòn Lopital’s way of shedding tears over a goodbye that was about to turn into forever. Or else, it was the lesson his father had told us: “When you’re in love, don’t take my picture.”",Morne lHopital was saying a tearful goodbye | Morne lHopital was bidding farewell with tears in her eyes,53.06122448979591,False
ife_101_hat_eng,Dan sere.,Let us be strong.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Dan sere.

English:

",Clenched teeth.,Stay strong | Be strong,27.586206896551722,False
expression_60_hat_eng,Gate san,to be angry,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Gate san

English:

",to get on someone’s nerves,to be mad | to be upset,48.64864864864865,False
cuisine_92_hat_eng,"Kabrit nan sòs se yon plat popilè ann Ayiti,","Cabri en sauce is a popular dish in Haiti,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Kabrit nan sòs se yon plat popilè ann Ayiti,

English:

",Goat in sauce is a popular dish in Haiti.,goat stew | goat in sauce,68.42105263157895,False
fanm_122_hat_eng,"Alòske papa li te mouri lè li gen 3 zan, li te rete avèk espwa pou li jwenn papa li.","Although her father died when she was only three years old, she dreamed and still hoped to find him.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Alòske papa li te mouri lè li gen 3 zan, li te rete avèk espwa pou li jwenn papa li.

English:

","Although his father died when he was 3 years old, he held onto the hope of finding his father.","Although her father died when she was just three, she still hoped to find him | Even though her father passed away when she was three, she never stopped hoping to find him",69.76744186046511,False
ife_349_hat_eng,"Sepandan, si mwen sonje byen, chak fwa nou abòde sije saa, ou te di mwen sa se estrateji lavi.",I must reach down deep into my brain to find the seed of power that will allow me to deal with the reality of my loneliness.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Sepandan, si mwen sonje byen, chak fwa nou abòde sije saa, ou te di mwen sa se estrateji lavi.

English:

","However, if I remember correctly, every time we brought up this topic, you told me that this was your life strategy.","If I remember right, every time we’ve talked about this, you told me that’s just life’s strategy. | As far as I recall, whenever we brought this up, you said that was the way life works.",72.30046948356808,False
cuisine_231_hat_eng,Pwason Gro Sel Otantisite nan gou yo nan lanmè a,Pwason Gro Sel Authentic Sea Flavors,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pwason Gro Sel Otantisite nan gou yo nan lanmè a

English:

","The big salted fish, authenticity in the taste of the sea",Authentic Sea Flavors | True Taste of the Sea,74.07407407407408,False
ife_320_hat_eng,Se yo tout ansanm ki gen pou pote lajwa nan jounen nou lè lavyeyes deside poze brid li sou nou.,Those are springs of happiness that will carry streams of happiness into the dull days of our later lives.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se yo tout ansanm ki gen pou pote lajwa nan jounen nou lè lavyeyes deside poze brid li sou nou.

English:

",It is all of them together who will bring joy to our days when old age decides to lay its reins upon us.,They are the ones who will bring joy to our later years | They will be the source of happiness in our old age,61.76470588235294,False
fanm_7_hat_eng,Men kèk fanm ki kapab sèvi modèl pou jèn nou yo.,So here are some acceptable women To serve as role models for our young people.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Men kèk fanm ki kapab sèvi modèl pou jèn nou yo.

English:

",Here are some women who can serve as role models for our youth.,Here are some women who can serve as role models for our youth | Here are a few women who can be good examples for our young people,99.2,True
charlemagne_31_hat_eng,Li te genyen 19 lane.,he quit school due to the death of his father.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Li te genyen 19 lane.

English:

",He was 19 years old.,he was 19 years old | he was nineteen,97.43589743589743,True
proverb_192_hat_eng,Sa ou pa konnen pi gran pase ou.,What you do not know is bigger than you.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Sa ou pa konnen pi gran pase ou.

English:

",What you don’t know is greater than you.,You don’t know the half of it | There’s more to it than you know,67.6923076923077,False
charlemagne_80_hat_eng,"Soti Wanament, yo kondi Chalmay nan prizon Okap.",We saw him with the head shaved and prison clothes.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Soti Wanament, yo kondi Chalmay nan prizon Okap.

English:

","From Ouanaminthe, they drove Chalmay to the prison in Cap-Haïtien.",He was taken to Cap-Haïtien prison | They brought Chalmay from Wanament to jail in Cap-Haïtien,62.745098039215684,False
zile_207_hat_eng,Bonnanj mwen nan sèp,My soul's in a trap,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Bonnanj mwen nan sèp

English:

",My spirit is in the grave.,I’m in a bind | My soul is trapped,54.54545454545454,False
cuisine_121_hat_eng,"Origine soti nan nò Ayiti,","Originally from northern Haiti,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Origine soti nan nò Ayiti,

English:

","Originally from northern Haiti,",Originally from northern Haiti | Hailing from northern Haiti,98.36065573770492,True
proverb_186_hat_eng,"Rayi chen an, men di dan li blanch.","[You may] hate the dog, but [you must] admit that its teeth are white.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Rayi chen an, men di dan li blanch.

English:

","Hate the dog, but admit its teeth are white.",Give credit where it’s due | Admit when something is good,45.45454545454546,False
fanm_210_hat_eng,Nou rete konsa tout nwit la”.,We stayed like that all night.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nou rete konsa tout nwit la”.

English:

",We stayed up all night like that.,We stayed up all night | We were like that the whole night,82.75862068965517,True
ife_590_hat_eng,Ou gide-m San bousòl,You guide me Without a compass,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ou gide-m San bousòl

English:

",You guide me without a compass,You lead me without direction | You guide me blindly,68.0,False
ife_588_hat_eng,Soul Mwen pa konn Si ou remake sa,Soul I do not know,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Soul Mwen pa konn Si ou remake sa

English:

","My soul, I don’t know if you noticed that.",I don’t know | I’m not sure,70.37037037037037,False
charlemagne_76_hat_eng,"Apre premye jijman li Ench, Chalmay menm,","When it comes to Charlemagne, after the first judgement at « Hinche ».","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Apre premye jijman li Ench, Chalmay menm,

English:

","After his first trial in Hinche, Chalmay himself,",After Charlemagne’s first trial in Hinche | Once Charlemagne had his first day in court in Hinche,69.38775510204081,False
ife_371_hat_eng,"Pasaj silans sa a, se nou tou de reyini nan youn sèl mounn ki ap grandi nan jaden linivè.","The soothing silence, like a pathway From which we dream.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pasaj silans sa a, se nou tou de reyini nan youn sèl mounn ki ap grandi nan jaden linivè.

English:

",This passage of silence is the two of us gathered into one person growing in the garden of the universe.,The quiet passage where we meet as one | A silent path where our dreams grow,54.794520547945204,False
cuisine_55_hat_eng,"Diri Blan, Sòs Pwa, Legim Sans lavi chak jou","2. Diri Blan, Sòs Pwa, Legim The essence of everyday life","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Diri Blan, Sòs Pwa, Legim Sans lavi chak jou

English:

","White rice, bean sauce, vegetables—the everyday life.","White rice, bean sauce, and vegetables: the essence of daily life | White rice, bean sauce, and vegetables: everyday life itself",90.56603773584906,True
ife_47_hat_eng,Kè-m sere.,My heart is so sad.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Kè-m sere.

English:

",My heart is tight.,I’m heartbroken | My heart is heavy,74.28571428571429,False
ife_362_hat_eng,"Pandanstan, memwa nou se tanzantan l' al fề pyepoudre pou li reparet ak eteisel verite dantan, ki ap t tate matris lepase ak flanbo souvnans.","Meanwhile, our memories jump on a merrygo-round, and trigger a spark which, from time to time, tickle the wombs of the past with its flames.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pandanstan, memwa nou se tanzantan l' al fề pyepoudre pou li reparet ak eteisel verite dantan, ki ap t tate matris lepase ak flanbo souvnans.

English:

","Meanwhile, our memory from time to time goes to dust and is repaired by the sparks of old truth, which keep feeling their way through the womb of the past with the torch of remembrance.","Meanwhile, our memories keep circling back, sparking old truths from time to time | Meanwhile, our memories spin in cycles, rekindling the past with flashes of truth",55.38461538461539,False
ife_37_hat_eng,bonèt lakansyèl,Made soft by fluffy clouds,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bonèt lakansyèl

English:

",rainbow cap,softened by clouds | cloud-softened,36.36363636363637,False
fanm_49_hat_eng,Petèt li te gen anvi jwenn yon bèl kolaborasyon avèk etranje yo.,"No doubt, she was impa­tient to find a wonderful collaboration on the part of these strangers.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Petèt li te gen anvi jwenn yon bèl kolaborasyon avèk etranje yo.

English:

",Maybe he wanted to have a good collaboration with foreigners.,She was probably eager to work with the foreigners | She likely wanted to team up with the outsiders,55.855855855855864,False
ife_158_hat_eng,"Oumenm, ou di-m: Pwomès ou ap liminen.",You tiptoe And avoid frightening the doe You said your promises Are like candles of hope,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Oumenm, ou di-m: Pwomès ou ap liminen.

English:

",You told me: Your promise is shining.,You tiptoe so you won’t scare the doe | You said your promises shine like candles of hope,70.27027027027026,False
zile_136_hat_eng,Je-m pantan,My eyes are startled,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Je-m pantan

English:

",I was startled.,I was startled | I was taken aback,96.55172413793103,True
cuisine_100_hat_eng,Prestige Haitian beer,national Haitian beer brand,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Prestige Haitian beer

English:

",Prestige Haitian beer,A delicious goat stew with soursop juice is always a hit at family or friends’ dinners | A flavorful goat dish served with soursop juice always impresses at a gathering,57.14285714285714,False
cuisine_100_hat_eng,Prestige Haitian beer,national Haitian beer brand,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Prestige Haitian beer

English:

",Prestige Haitian beer,Haiti’s national beer brand | the national beer of Haiti,57.14285714285714,False
zile_200_hat_eng,Pou Maximilien Laroche,For Maximilien Laroche,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pou Maximilien Laroche

English:

",For Maximilien Laroche,In honor of Maximilien Laroche | Dedicated to Maximilien Laroche,95.23809523809523,True
expression_50_hat_eng,Pa fè bouch mwen long,don’t make me talk too much,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pa fè bouch mwen long

English:

",Don’t make me sulk.,Don’t make me keep talking | Don’t make me go on and on,88.23529411764706,True
ife_237_hat_eng,Tè a tou blan ak lanèj epi li frèt pi mal pase mab.,"One of those sunny, unforgettable Saturdays we used to enjoy back home.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Tè a tou blan ak lanèj epi li frèt pi mal pase mab.

English:

","The ground is completely white with snow, and it’s colder than marble.","One of those bright, unforgettable Saturdays we used to enjoy back home | A sunny, memorable Saturday like the ones we loved back home",42.33576642335767,False
cuisine_85_hat_eng,"Marine moso vyann kochon yo ak ji zoranj, sèl, pwav ak epis santi bon lokal yo.","Marinate the pork pieces with orange juice, salt, pepper and local spices.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Marine moso vyann kochon yo ak ji zoranj, sèl, pwav ak epis santi bon lokal yo.

English:

","Marinate the pieces of pork with orange juice, salt, pepper, and local spices.",Season the pork with orange juice and spices | Marinate the pork in citrus and local seasonings,65.57377049180329,False
zile_226_hat_eng,Pou koze-m pa vante,to keep my words from going stale,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pou koze-m pa vante

English:

",So I don’t brag about myself,to keep my words fresh | to keep my speech from getting stale,39.28571428571429,False
fanm_182_hat_eng,Gouvènè Michaëlle ap gen 2 rezidans ofisyèl :,receive credentials from ambassadors repre­ senting their country in Canada;,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Gouvènè Michaëlle ap gen 2 rezidans ofisyèl :

English:

",Governor Michaëlle will have 2 official residences:,Governor Michaëlle will have two official residences | Governor Michaëlle will have two official homes,94.11764705882352,True
proverb_18_hat_eng,Bèl antèman pa vle di paradi.,A nice funeral does not mean access to paradise.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Bèl antèman pa vle di paradi.

English:

",A beautiful funeral doesn’t mean paradise.,Looks can be deceiving | A fancy send-off doesn’t guarantee a good ending,47.61904761904761,False
