id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
fanm_159_hat_eng,Li patisipe nan plizyè film nan kolaborasyon avèk mari li Daniel Lafond.,"She has participated in the making of several films in col­ laboration with her husband, Daniel Lafond.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li patisipe nan plizyè film nan kolaborasyon avèk mari li Daniel Lafond.

English:

",English: She participated in several films in collaboration with her husband Daniel Lafond.,"She has worked on several films with her husband, Daniel Lafond. | She has collaborated with her husband, Daniel Lafond, on several films.",72.25806451612904,False
cuisine_21_hat_eng,Kremas,creamy coconut spiced rum beverage,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kremas

English:

","Haitian Creole: **Kremas**  
English: **Cream** / **creamy drink** (a traditional Haitian coconut-and-rum beverage)",Haitian cream liqueur | spiced coconut rum drink,49.382716049382715,False
fanm_343_hat_eng,Se pou nou gen fyète lang nou!,"Be proud of your lan­ guage,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se pou nou gen fyète lang nou!

English:

",English: Let us be proud of our language!,Be proud of our language | Let’s be proud of our language,83.33333333333334,True
cuisine_93_hat_eng,sitou pandan okazyon espesyal ak festival.,especially during special occasions and celebrations.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sitou pandan okazyon espesyal ak festival.

English:

",English: especially during special occasions and festivals.,especially on special occasions | especially during festivals,73.26732673267327,False
proverb_59_hat_eng,Degaje pa peche.,To get by is not a sin.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Degaje pa peche.

English:

",English: **Make do; it’s no sin.**,Making do is no sin | Getting by isn’t wrong,60.37735849056604,False
cuisine_76_hat_eng,djondjon,Mushroom,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
djondjon

English:

","English: **black mushroom**  
(or more specifically, **edible black mushroom** used in Haitian cooking)",mushroom | wild mushroom,54.16666666666667,False
proverb_154_hat_eng,Ou pa fouye zo nan kalalou.,You do not dig up bones in akra.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou pa fouye zo nan kalalou.

English:

",English: You don’t go digging for bones in okra soup.,Don’t stir up old trouble | Let sleeping dogs lie,40.44943820224719,False
ife_385_hat_eng,ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.,Sometimes they seem to take a ticklish pleasure in exposing me naked.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.

English:

",English: You’d think they’d take more care to leave me naked and laughing.,they seem to enjoy humiliating me | they take pleasure in exposing me,47.15447154471545,False
cuisine_9_hat_eng,"yon eritaj ki pase de jenerasyon an jenerasyon,","a heritage passed down from generation to generation,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yon eritaj ki pase de jenerasyon an jenerasyon,

English:

",English: **a heritage passed down from generation to generation**,a legacy passed down through generations | a tradition handed down through the generations,63.86554621848739,False
ife_504_hat_eng,Gwo Bo,I love you my darling Soul Ife,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Gwo Bo

English:

",English: Big kiss,my big kiss | my darling sweetheart,64.28571428571428,False
zile_230_hat_eng,Avèk youn bèl flè Ayiti Ki t'ap dekore youn kè anbalan,with a bcautiful Haitian flower pinned to my stumbling heart,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Avèk youn bèl flè Ayiti Ki t'ap dekore youn kè anbalan

English:

","English: With a beautiful flower of Haiti that was decorating a swinging heart

If you want, I can also help make it sound more natural in English, since the Haitian Creole line is a bit poetic and could be translated in more than one way.",with a beautiful Haitian flower pinned to my wavering heart | with a lovely Haitian flower adorning my faltering heart,56.122448979591844,False
cuisine_115_hat_eng,"Ajoute pòmdetè, kawòt ak pwa vèt.","Add potatoes, carrots and green beans.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ajoute pòmdetè, kawòt ak pwa vèt.

English:

","Add potatoes, carrots, and green beans.","Add potatoes, carrots, and green beans | Toss in potatoes, carrots, and green beans",98.7012987012987,True
zile_38_hat_eng,Monte apik,Rises straight up,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Monte apik

English:

",English: **Climb up**,shoots up|goes straight up,40.0,False
ife_64_hat_eng,Sa se mistè lavi! Se poutèt sa.,There lies the whole mystery of life.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sa se mistè lavi! Se poutèt sa.

English:

",English: This is the mystery of life! That’s why.,That’s the mystery of life. | That’s what life is all about.,75.0,False
fanm_38_hat_eng,"Limenm te patisipe nan envante pwezi, chante;",She devoted herself to poetry and singing.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Limenm te patisipe nan envante pwezi, chante;

English:

","English: She herself participated in inventing poetry, songs;",She was devoted to poetry and song | She dedicated herself to poetry and singing,51.37614678899083,False
cuisine_45_hat_eng,radi,Raddish,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
radi

English:

","Haitian Creole: **radi**  
English: **cold**",radish|turnip,44.44444444444444,False
zile_62_hat_eng,Poudre wòch galèt,Powders riverbank stones,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Poudre wòch galèt

English:

","English: Rock powder pebble

If you want, I can also help translate the Haitian Creole phrase more naturally depending on context.",waste your time | do something impossible,43.90243902439024,False
fanm_77_hat_eng,Madan Pajo,Madame Pajo,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Madan Pajo

English:

",English: Mrs. Pajo,Mrs. Pajo | Madam Pajo,66.66666666666667,False
fanm_157_hat_eng,Se konsa li rantre nan televizyon « Radyo-Kanada ».,She joined Radio-Canada television.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se konsa li rantre nan televizyon « Radyo-Kanada ».

English:

",English: So he joined Radio-Canada television.,She joined Radio-Canada TV | She became part of Radio-Canada television,72.22222222222221,False
cuisine_70_hat_eng,"Yon plat senp men plen karaktè,","A simple but characterful dish,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yon plat senp men plen karaktè,

English:

","English: A simple dish, but full of character.",A simple yet flavorful dish | A humble dish with plenty of character,68.88888888888889,False
cuisine_24_hat_eng,Lambi,conch,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lambi

English:

",English: Conch,conch shell|sea snail,52.63157894736843,False
fanm_264_hat_eng,"yo vle vanse pou yo bliye doulè a, pou yo donte chagren yo.","They want to move forward to forget their pain, to tame their grief.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo vle vanse pou yo bliye doulè a, pou yo donte chagren yo.

English:

","English: They want to move forward so they can forget the pain, so they can tame their sorrow.",They want to move on and forget their pain | They want to keep going and ease their grief,67.81609195402298,False
fanm_209_hat_eng,"Mwen sere li pi fò epi mwen pa sispann pale avèk li, yon jan pou mwen ba li konfyans.","I hugged her very tightly and kept talking to her, to give her confidence.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mwen sere li pi fò epi mwen pa sispann pale avèk li, yon jan pou mwen ba li konfyans.

English:

","English: I hold it tighter and I don’t stop talking to him/her, so as to build trust.",I held her close and kept talking to reassure her | I hugged her tightly and kept talking to comfort her,51.03448275862069,False
fanm_110_hat_eng,"Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.","Catherine Flon, a woman of history As we have noticed, Catherine Flon has always been associated with the creation of the flag.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.

English:

","And, according to what most people reported, he did this on May 18 at the Congress of Arcahaie.","And, according to most accounts, she did this on May 18 at the Congress of Arcahaie. | And, as many have reported, she carried out this act on May 18 at the Congress of Arcahaie.",86.03351955307262,True
ife_455_hat_eng,Nou dwe abiye rèv nou Van lespwa se kànva,Let's dress our dreams with festoons and gems The winds of hope are on a quest,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nou dwe abiye rèv nou Van lespwa se kànva

English:

",English: We must dress our dreams; the wind of hope is the canvas.,Let’s adorn our dreams with hope and beauty | Hope’s winds are carrying us forward,58.015267175572525,False
cuisine_113_hat_eng,"legim ak epis santi bon, mitone ansanm pou bay yon gou rich, santi bon.","vegetables and spices, simmered together to give a rich and fragrant flavor.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
legim ak epis santi bon, mitone ansanm pou bay yon gou rich, santi bon.

English:

","English: Vegetables and spices, simmered together to give a rich, fragrant flavor.","vegetables and spices simmered into a rich, fragrant dish | a flavorful vegetable and spice blend cooked together until aromatic",76.0,False
charlemagne_73_hat_eng,"Yo bay lòd boule kay Chalmay, Yo bay lòd piye kay Saül Peralt, yo bay lòd asasinen Saül Péralte",The americans ordered Charlemagne House to be burned down and Saul house got burglarized.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yo bay lòd boule kay Chalmay, Yo bay lòd piye kay Saül Peralt, yo bay lòd asasinen Saül Péralte

English:

","English: They ordered Chalmay’s house to be burned, they ordered Saül Peralt’s house to be looted, they ordered Saül Péralte to be assassinated.","The Americans ordered Charlemagne’s house burned down and Saul’s house looted | The Americans ordered Charlemagne’s house burned down, Saul’s house ransacked, and Saul Péralte assassinated",63.90041493775933,False
ife_619_hat_eng,Wout lavia se pa youn wout pyèsmounn kapab fè san sipò lèzot.,"Let's keep on seeking the light, faithfully, without being blinded by foolish pride.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Wout lavia se pa youn wout pyèsmounn kapab fè san sipò lèzot.

English:

",English: The road of life is not one that anyone can travel without the support of others.,We can’t make it alone; we need each other’s support. | No one can walk life’s path without the help of others.,59.171597633136095,False
ife_612_hat_eng,"chak chedev yo reyalize,",each masterpiece created with wisdom is a reflection of achievement,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
chak chedev yo reyalize,

English:

","English: Every debt is realized,  

If you want, I can also help translate the Haitian Creole phrase more naturally depending on context.",every masterpiece reflects wisdom and accomplishment | each work of art is a sign of achievement,43.75,False
fanm_6_hat_eng,pou pote chanjman sou latè beni.,Those who bring Changes to our world.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou pote chanjman sou latè beni.

English:

",English: to bring change on the blessed earth.,Those who bring change to our blessed world | People who make a difference in our world,66.66666666666667,False
ife_33_hat_eng,"Se te fason pa Mòn Lopital pou lite lage dlo je-l sou youn orevwa ki ta pral vire vitametènam. Oubyen tou, se te lason papou'l te di nou: « anmore pa tire foto-m ».",Morne lHopital was coyly saying a final goodbye with tears in her eyes.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se te fason pa Mòn Lopital pou lite lage dlo je-l sou youn orevwa ki ta pral vire vitametènam. Oubyen tou, se te lason papou'l te di nou: « anmore pa tire foto-m ».

English:

","English: It was Mòn Lopital’s way of struggling to shed tears over a goodbye that was about to turn into forever. Or else, it was the sound of his father saying to us: “Don’t take my picture.”",Morne lHopital was saying a tearful goodbye | Morne lHopital was bidding farewell with tears in her eyes,52.88461538461539,False
ife_101_hat_eng,Dan sere.,Let us be strong.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Dan sere.

English:

",English: Keep your teeth together.,Stay strong | Be strong,45.714285714285715,False
expression_60_hat_eng,Gate san,to be angry,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Gate san

English:

","English: Open gate

If you want, I can also help correct the Haitian Creole phrase if it was meant to be something else.",to be mad | to be upset,65.21739130434783,False
cuisine_92_hat_eng,"Kabrit nan sòs se yon plat popilè ann Ayiti,","Cabri en sauce is a popular dish in Haiti,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kabrit nan sòs se yon plat popilè ann Ayiti,

English:

",English: Goat in sauce is a popular dish in Haiti.,goat stew | goat in sauce,68.08510638297872,False
fanm_122_hat_eng,"Alòske papa li te mouri lè li gen 3 zan, li te rete avèk espwa pou li jwenn papa li.","Although her father died when she was only three years old, she dreamed and still hoped to find him.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Alòske papa li te mouri lè li gen 3 zan, li te rete avèk espwa pou li jwenn papa li.

English:

","English: Although his father died when he was 3 years old, he kept hoping to find his father.","Although her father died when she was just three, she still hoped to find him | Even though her father passed away when she was three, she never stopped hoping to find him",69.00584795321637,False
ife_349_hat_eng,"Sepandan, si mwen sonje byen, chak fwa nou abòde sije saa, ou te di mwen sa se estrateji lavi.",I must reach down deep into my brain to find the seed of power that will allow me to deal with the reality of my loneliness.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sepandan, si mwen sonje byen, chak fwa nou abòde sije saa, ou te di mwen sa se estrateji lavi.

English:

","English: However, if I remember correctly, every time we addressed this subject, you told me that this was life’s strategy.","If I remember right, every time we’ve talked about this, you told me that’s just life’s strategy. | As far as I recall, whenever we brought this up, you said that was the way life works.",70.9090909090909,False
cuisine_231_hat_eng,Pwason Gro Sel Otantisite nan gou yo nan lanmè a,Pwason Gro Sel Authentic Sea Flavors,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pwason Gro Sel Otantisite nan gou yo nan lanmè a

English:

","English: **Authentic big-salt fish, with the taste of the sea**",Authentic Sea Flavors | True Taste of the Sea,68.88888888888889,False
ife_320_hat_eng,Se yo tout ansanm ki gen pou pote lajwa nan jounen nou lè lavyeyes deside poze brid li sou nou.,Those are springs of happiness that will carry streams of happiness into the dull days of our later lives.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se yo tout ansanm ki gen pou pote lajwa nan jounen nou lè lavyeyes deside poze brid li sou nou.

English:

",English: It is together that we must bring joy to our day when old age decides to put its reins on us.,They are the ones who will bring joy to our later years | They will be the source of happiness in our old age,52.475247524752476,False
fanm_7_hat_eng,Men kèk fanm ki kapab sèvi modèl pou jèn nou yo.,So here are some acceptable women To serve as role models for our young people.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Men kèk fanm ki kapab sèvi modèl pou jèn nou yo.

English:

",English: There are some women who can serve as role models for our youth.,Here are some women who can serve as role models for our youth | Here are a few women who can be good examples for our young people,91.85185185185185,True
charlemagne_31_hat_eng,Li te genyen 19 lane.,he quit school due to the death of his father.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li te genyen 19 lane.

English:

",English: He was 19 years old.,he was 19 years old | he was nineteen,79.16666666666666,False
proverb_192_hat_eng,Sa ou pa konnen pi gran pase ou.,What you do not know is bigger than you.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sa ou pa konnen pi gran pase ou.

English:

",English: What you don’t know is greater than you.,You don’t know the half of it | There’s more to it than you know,59.45945945945945,False
charlemagne_80_hat_eng,"Soti Wanament, yo kondi Chalmay nan prizon Okap.",We saw him with the head shaved and prison clothes.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Soti Wanament, yo kondi Chalmay nan prizon Okap.

English:

","English: From Wanament, they drove Chalmay to the prison in Cap-Haïtien.",He was taken to Cap-Haïtien prison | They brought Chalmay from Wanament to jail in Cap-Haïtien,64.22018348623853,False
zile_207_hat_eng,Bonnanj mwen nan sèp,My soul's in a trap,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Bonnanj mwen nan sèp

English:

","English: My mind is in a daze / I’m not thinking clearly

If you want, I can also help translate it more literally or in a more natural idiomatic way.",I’m in a bind | My soul is trapped,47.05882352941176,False
cuisine_121_hat_eng,"Origine soti nan nò Ayiti,","Originally from northern Haiti,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Origine soti nan nò Ayiti,

English:

","English: Originating from northern Haiti,",Originally from northern Haiti | Hailing from northern Haiti,76.05633802816901,False
proverb_186_hat_eng,"Rayi chen an, men di dan li blanch.","[You may] hate the dog, but [you must] admit that its teeth are white.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Rayi chen an, men di dan li blanch.

English:

","English: Hate the dog, but say its teeth are white.",Give credit where it’s due | Admit when something is good,44.9438202247191,False
fanm_210_hat_eng,Nou rete konsa tout nwit la”.,We stayed like that all night.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nou rete konsa tout nwit la”.

English:

",English: **We stayed up all night.**,We stayed up all night | We were like that the whole night,75.86206896551724,False
ife_590_hat_eng,Ou gide-m San bousòl,You guide me Without a compass,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou gide-m San bousòl

English:

",English: You guide me without a compass.,You lead me without direction | You guide me blindly,56.666666666666664,False
ife_588_hat_eng,Soul Mwen pa konn Si ou remake sa,Soul I do not know,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Soul Mwen pa konn Si ou remake sa

English:

",English: My soul doesn’t know if you noticed this.,I don’t know | I’m not sure,66.66666666666667,False
charlemagne_76_hat_eng,"Apre premye jijman li Ench, Chalmay menm,","When it comes to Charlemagne, after the first judgement at « Hinche ».","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Apre premye jijman li Ench, Chalmay menm,

English:

","English: After his first trial in Hinche, Chalmay himself,",After Charlemagne’s first trial in Hinche | Once Charlemagne had his first day in court in Hinche,64.34782608695653,False
ife_371_hat_eng,"Pasaj silans sa a, se nou tou de reyini nan youn sèl mounn ki ap grandi nan jaden linivè.","The soothing silence, like a pathway From which we dream.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pasaj silans sa a, se nou tou de reyini nan youn sèl mounn ki ap grandi nan jaden linivè.

English:

","English:  
Beyond this silence, the two of us are gathered in a single person growing in the garden of the universe.",The quiet passage where we meet as one | A silent path where our dreams grow,47.36842105263158,False
cuisine_55_hat_eng,"Diri Blan, Sòs Pwa, Legim Sans lavi chak jou","2. Diri Blan, Sòs Pwa, Legim The essence of everyday life","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Diri Blan, Sòs Pwa, Legim Sans lavi chak jou

English:

","English: White rice, bean sauce, vegetables — the essence of everyday life

If you want, I can also help make it sound more natural or poetic in English.","White rice, bean sauce, and vegetables: the essence of daily life | White rice, bean sauce, and vegetables: everyday life itself",66.11570247933885,False
ife_47_hat_eng,Kè-m sere.,My heart is so sad.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kè-m sere.

English:

",English: My heart is tight.,I’m heartbroken | My heart is heavy,65.3061224489796,False
ife_362_hat_eng,"Pandanstan, memwa nou se tanzantan l' al fề pyepoudre pou li reparet ak eteisel verite dantan, ki ap t tate matris lepase ak flanbo souvnans.","Meanwhile, our memories jump on a merrygo-round, and trigger a spark which, from time to time, tickle the wombs of the past with its flames.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pandanstan, memwa nou se tanzantan l' al fề pyepoudre pou li reparet ak eteisel verite dantan, ki ap t tate matris lepase ak flanbo souvnans.

English:

","English: Meanwhile, our memory from time to time goes to dust so it can be repaired with the spark of ancient truth, which keeps feeling its way through the womb of the past with the torch of remembrance.","Meanwhile, our memories keep circling back, sparking old truths from time to time | Meanwhile, our memories spin in cycles, rekindling the past with flashes of truth",52.85714285714286,False
ife_37_hat_eng,bonèt lakansyèl,Made soft by fluffy clouds,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bonèt lakansyèl

English:

",English: rainbow hat,softened by clouds | cloud-softened,31.25,False
fanm_49_hat_eng,Petèt li te gen anvi jwenn yon bèl kolaborasyon avèk etranje yo.,"No doubt, she was impa­tient to find a wonderful collaboration on the part of these strangers.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Petèt li te gen anvi jwenn yon bèl kolaborasyon avèk etranje yo.

English:

",English: Perhaps he/she wanted to have a good collaboration with foreigners.,She was probably eager to work with the foreigners | She likely wanted to team up with the outsiders,51.127819548872175,False
ife_158_hat_eng,"Oumenm, ou di-m: Pwomès ou ap liminen.",You tiptoe And avoid frightening the doe You said your promises Are like candles of hope,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Oumenm, ou di-m: Pwomès ou ap liminen.

English:

",English: You told me: Your promise will shine.,You tiptoe so you won’t scare the doe | You said your promises shine like candles of hope,58.69565217391304,False
zile_136_hat_eng,Je-m pantan,My eyes are startled,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Je-m pantan

English:

",English: I was startled.,I was startled | I was taken aback,73.6842105263158,False
cuisine_100_hat_eng,Prestige Haitian beer,national Haitian beer brand,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Prestige Haitian beer

English:

",English: Prestige Haitian beer,A delicious goat stew with soursop juice is always a hit at family or friends’ dinners | A flavorful goat dish served with soursop juice always impresses at a gathering,53.333333333333336,False
cuisine_100_hat_eng,Prestige Haitian beer,national Haitian beer brand,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Prestige Haitian beer

English:

",English: Prestige Haitian beer,Haiti’s national beer brand | the national beer of Haiti,50.98039215686274,False
zile_200_hat_eng,Pou Maximilien Laroche,For Maximilien Laroche,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pou Maximilien Laroche

English:

","For **“Pou Maximilien Laroche”**, the English translation is:

**For Maximilien Laroche**

If you want, I can also help translate the whole set into a consistent format.",In honor of Maximilien Laroche | Dedicated to Maximilien Laroche,57.8125,False
expression_50_hat_eng,Pa fè bouch mwen long,don’t make me talk too much,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pa fè bouch mwen long

English:

",English: Don’t make me sulk.,Don’t make me keep talking | Don’t make me go on and on,69.76744186046511,False
ife_237_hat_eng,Tè a tou blan ak lanèj epi li frèt pi mal pase mab.,"One of those sunny, unforgettable Saturdays we used to enjoy back home.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tè a tou blan ak lanèj epi li frèt pi mal pase mab.

English:

","English: The ground is completely white with snow, and it is colder than marble.","One of those bright, unforgettable Saturdays we used to enjoy back home | A sunny, memorable Saturday like the ones we loved back home",41.25,False
cuisine_85_hat_eng,"Marine moso vyann kochon yo ak ji zoranj, sèl, pwav ak epis santi bon lokal yo.","Marinate the pork pieces with orange juice, salt, pepper and local spices.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Marine moso vyann kochon yo ak ji zoranj, sèl, pwav ak epis santi bon lokal yo.

English:

","English: Marinate the pieces of pork with orange juice, salt, pepper, and local spices.",Season the pork with orange juice and spices | Marinate the pork in citrus and local seasonings,62.59541984732824,False
zile_226_hat_eng,Pou koze-m pa vante,to keep my words from going stale,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pou koze-m pa vante

English:

",English: I don’t brag about myself.,to keep my words fresh | to keep my speech from getting stale,37.142857142857146,False
