id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
ahl_5582_hat_eng,ti moun nan pa di janm nan anyen,the child never says anything about it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ti moun nan pa di janm nan anyen

English:

",English: The child never says anything.,,0.0,False
ahl_10697_hat_eng,"Al tè, ki li difon sa?","On the ground, how deep is it?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Al tè, ki li difon sa?

English:

",English: **How deep is the earth?**,,0.0,False
ahl_12882_hat_eng,kè nou wi,"our hearts, yes","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kè nou wi

English:

","English: **our hearts, yes**",,0.0,False
ahl_4432_hat_eng,renmen fè mal,like to hurt,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
renmen fè mal

English:

","English: **to enjoy hurting / to like causing pain**

If you want, I can also help translate it in a more natural Haitian Creole-to-English sense depending on context.",,0.0,False
ahl_10909_hat_eng,yo gen dwan pi ke ou nou,they have more fingers than us,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo gen dwan pi ke ou nou

English:

","English: They owe more than you do.

If you want, I can also help correct the Haitian Creole phrase, since **“dwan”** is likely meant to be **“dwe”** (“owe”).",,0.0,False
ahl_7459_hat_eng,sa m ap di Pase,what I’m saying is Pass,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa m ap di Pase

English:

","English: **What I’m saying is: “Pass.”**  

If you want, I can also help translate the Haitian Creole phrase more naturally depending on context, because **“sa m ap di Pase”** looks a bit unclear as written.",,0.0,False
ahl_14950_hat_eng,bon e sa t ka fè pitit la ki anjewe l,well and what could the child who is playing do to him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bon e sa t ka fè pitit la ki anjewe l

English:

",English: **What could the child have done that made him/her so angry?**,,0.0,False
ahl_10847_hat_eng,On pye kèn nèt.,A cane is completely broken.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
On pye kèn nèt.

English:

",English: **A penny saved is a penny earned.**,,0.0,False
ahl_5388_hat_eng,Ou si se sa,If that’s the case.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou si se sa

English:

",English: If that’s the case,,0.0,False
ife_239_hat_eng,"Nan epòk bèl mèvèy ki ap defile nan memwam pandan mwen ap pale ak ou la a,","From where I sit I can see only a vast, snow-covered white expanse and it's so cold outside.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nan epòk bèl mèvèy ki ap defile nan memwam pandan mwen ap pale ak ou la a,

English:

","English: In this wonderful era of marvels that is unfolding in my memory as I speak to you now,",,0.0,False
ahl_2205_hat_eng,te indepandan ouy,"was independent, yes","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
te indepandan ouy

English:

","English: **You were independent, yes**",,0.0,False
ahl_3453_hat_eng,ou di a pen an tèl bagay kouwè yon wòch,you say the bread is as hard as a stone,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou di a pen an tèl bagay kouwè yon wòch

English:

",English: You say the bread is as hard as a rock.,,0.0,False
ahl_14796_hat_eng,ki jan yo rele l?,What is it called?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki jan yo rele l?

English:

",English: **What is it called?**,,0.0,False
ahl_11997_hat_eng,sa k wò yon,what’s up with you,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa k wò yon

English:

","Haitian Creole: **sa k wò yon**  
English: **What’s up?** / **How are you?**

If you want, I can also help correct the Haitian Creole spelling if needed.",,0.0,False
ahl_15433_hat_eng,oke si pa esanp li Mwen janm gen yon moun ki vin mande zouti prete isi a,okay if not for example him I have never had someone come ask to borrow tools here,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
oke si pa esanp li Mwen janm gen yon moun ki vin mande zouti prete isi a

English:

","English: **Okay, if not, for example, I’ve never had someone come here asking to borrow tools.**",,0.0,False
ife_272_hat_eng,"Men jounen jodi a, kè kase younn se pou lòt . Kè kontan nou bay lebra.","Today, we share each other's fears as well as each other's delights.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Men jounen jodi a, kè kase younn se pou lòt . Kè kontan nou bay lebra.

English:

","English: Today, one broken heart is for another. The joy we give is shared.

If you want, I can also help make it more natural in English, since the Haitian Creole phrase is a bit idiomatic.",,0.0,False
ahl_9680_hat_eng,ki jan w rele bay sa yo.,what do you call those things?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki jan w rele bay sa yo.

English:

","Haitian Creole: **Ki jan w rele bay sa yo?**  
English: **What do you call these?**",,0.0,False
ahl_14605_hat_eng,ou mete yon bagay pou ou pral plante,you put something for you are going to plant,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou mete yon bagay pou ou pral plante

English:

",English: You put something in place for what you are going to plant.,,0.0,False
ahl_16881_hat_eng,m nan di konsa,I said like this,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m nan di konsa

English:

","English: **I’m saying it like this** / **I’m telling you this**

If you want, I can also help translate it more naturally depending on the context.",,0.0,False
ahl_6945_hat_eng,te yon anan.,it was an anan.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
te yon anan.

English:

","The Haitian Creole phrase **“te yon anan.”** appears to be misspelled or incomplete.

If you meant **“te yon anana”**, that would mean:

**English:** **There was a pineapple.**

If you meant something else, send the phrase again and I can translate it accurately.",,0.0,False
ahl_5109_hat_eng,Chapo a fanm.,The hat is for women.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Chapo a fanm.

English:

",English: The hat is for the woman.,,0.0,False
ife_510_hat_eng,"Nou fè anpil wout,",We roamed open spaces;,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nou fè anpil wout,

English:

","English: We’ve come a long way, / We’ve traveled a long way.",,0.0,False
ahl_15800_hat_eng,sòp wa li di la,the king himself says it there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sòp wa li di la

English:

","English: **A king’s words are law**  
or more naturally: **What the king says goes**

If you want, I can also help translate the Haitian Creole phrase more literally.",,0.0,False
ahl_4902_hat_eng,w ap fè,you are doing,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
w ap fè

English:

","English: **you are doing** / **you will do** / **you’re going to do**

If you want, I can also help choose the most natural translation depending on the full sentence.",,0.0,False
ahl_10227_hat_eng,li zanm pou al batizye li,he is ready to go get baptized,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li zanm pou al batizye li

English:

","English: **He is about to go get baptized.**

If you want, I can also help correct the Haitian Creole sentence, since **“zanm”** looks like it may be a typo or a word choice issue.",,0.0,False
ife_388_hat_eng,mwen te senpman vle di ou pran kouray.,I only want to exhort you to be strong.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
mwen te senpman vle di ou pran kouray.

English:

",English: I simply wanted to tell you to take courage.,,0.0,False
ahl_956_hat_eng,"Koulye, koulye, koulye.","Now, now, now.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Koulye, koulye, koulye.

English:

","English: **Now, now, now.**",,0.0,False
ahl_700_hat_eng,men se pa kounya yo vle palo yo dwa a,"but it’s not now that they want to speak up, right?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men se pa kounya yo vle palo yo dwa a

English:

","English: **Now they want to speak up, but it’s too late.**

If you want, I can also help refine the Haitian Creole sentence into more natural Haitian Creole before translating it.",,0.0,False
ahl_5652_hat_eng,li dou mounche afè m pa bon,"he is sweet, sir, my business is not good","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li dou mounche afè m pa bon

English:

","English: **I’m sweet, but my business is not good**  

If you want, I can also help correct the Haitian Creole phrase, since **“mounche”** may be a misspelling or dialect form.","He’s a nice guy, sir, but things aren’t going well for me | He’s kind, sir, but my situation isn’t good",43.42105263157895,False
ahl_7532_hat_eng,empi li touye manman l,and then he killed his mother,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
empi li touye manman l

English:

",English: He killed his mother.,and then he killed his mother | and then he murdered his mother,77.96610169491525,False
ahl_13671_hat_eng,"Te gen, te gen tlonbourik wi.","There was, there was a donkey, yes.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Te gen, te gen tlonbourik wi.

English:

","English: There was once a donkey, yes.","Once upon a time, there was a donkey, yes | There was indeed a donkey once",71.23287671232876,False
ahl_15259_hat_eng,ou wa kounm di on ski jan sa rele,you will now say what this thing is called,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou wa kounm di on ski jan sa rele

English:

",English: **What do you call this?**,say what this is called | tell me the name of this thing,48.38709677419355,False
ahl_8968_hat_eng,Yo chèf yo chita,Their chiefs are sitting down,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yo chèf yo chita

English:

",English: The bosses are sitting down.,Their leaders are in charge | Their bosses are settled,64.61538461538461,False
ahl_122_hat_eng,ou tande bri a genyen lè lap,you hear the noise it makes when it is running,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou tande bri a genyen lè lap

English:

","Haitian Creole: **ou tande bri a genyen lè lap**  
English: **You hear the noise it makes when it is...**

This Haitian Creole phrase looks incomplete. If you want, I can help translate it more accurately if you provide the full sentence.",you can tell by the noise it makes when it’s running | you hear it by the sound it makes when it runs,54.72636815920397,False
ahl_3938_hat_eng,bon sa va pwoblè,"well, that will be a problem","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bon sa va pwoblè

English:

",English: **What’s the problem?**,"That’s going to be a problem | Well, that’s a problem",64.15094339622642,False
ahl_10087_hat_eng,M ap annen le pale de mwen ou sa men?,Why are you talking about me?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
M ap annen le pale de mwen ou sa men?

English:

",English: **What are you talking about?**,Why are you talking about me? | Why are you talking about me like that?,73.84615384615385,False
ahl_11672_hat_eng,ap di madanm sa a pi granp ase m lontan,I’m saying this woman is much older than me.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ap di madanm sa a pi granp ase m lontan

English:

","English: **I’m telling that woman she’s much older than me.**

If you want, I can also help refine the Haitian Creole sentence, because **“pi granp ase”** looks like it may be a typo or nonstandard spelling.",This woman is way older than me | She’s much older than I am,61.53846153846154,False
ahl_6958_hat_eng,kòman se non?,what’s your name?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kòman se non?

English:

",English: **What is your name?**,What’s your name? | What’s your name?,69.38775510204081,False
ahl_638_hat_eng,ane sa a,this year,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ane sa a

English:

",English: this year,this year | this year,71.42857142857143,False
ahl_930_hat_eng,se moun ki wotè sa,it’s a person that tall,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se moun ki wotè sa

English:

","English: **It’s the person who is that tall.**

If you want, I can also help make it sound more natural depending on the intended meaning.",that tall person | a person that tall,64.86486486486487,False
ahl_8882_hat_eng,pou pou reponn,to answer,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou pou reponn

English:

","Haitian Creole: **pou pou reponn**  
English: **to answer / to respond**",to answer | to respond,95.45454545454545,True
ahl_10664_hat_eng,Mwen tou sa yon rele moun sa yon plombè,I also call that person a plumber,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mwen tou sa yon rele moun sa yon plombè

English:

",English: **I call that person a plumber.**,I’d call that person a plumber | I’d say that person is a plumber,77.77777777777779,False
ahl_3940_hat_eng,nou m poufesè,we are teachers,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou m poufesè

English:

","English: **We are teachers**  

If you want, I can also help correct the Haitian Creole phrase, since **“nou m poufesè”** looks like it may be misspelled or incomplete.",We’re teachers | We are teachers,62.06896551724138,False
ahl_3558_hat_eng,kis w ap fè,what are you doing,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kis w ap fè

English:

",English: **What are you doing?**,What are you up to? | What are you doing?,76.92307692307692,False
ahl_7779_hat_eng,men pandan blan rive,but while the white people arrived,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men pandan blan rive

English:

",English: **But when the white man arrived**,but when the white people came | but as the white people arrived,64.1025641025641,False
ahl_4456_hat_eng,yo fè sa yo besan,they do what they need to do,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo fè sa yo besan

English:

",English: They did what they needed to do.,they do what they have to do | they do what needs to be done,69.56521739130434,False
ahl_3519_hat_eng,li jan yo rede l,he is the way they call him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li jan yo rede l

English:

","Haitian Creole: **Li jan yo rede l**  
English: **It is as they say / It’s the way they say it**

If you want, I can also help correct the Haitian Creole phrase if it was meant to be something else.",that’s what they call him | that’s his name,53.48837209302326,False
ahl_15392_hat_eng,en nan yon yon kay la,in one house,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
en nan yon yon kay la

English:

","English: **There is one house there**  
or more naturally: **There is a house there**",in a house | inside a house,55.55555555555556,False
proverb_179_hat_eng,Gwo non touye ti chen,Too much fame can be bad.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Gwo non touye ti chen

English:

","English: Great names kill little dogs

More naturally, this Haitian Creole proverb means something like:
**“Big names can crush the little guy.”**",Pride comes before a fall | Too much fame can be dangerous,43.103448275862064,False
ahl_188_hat_eng,"ou gendwari li nou, galèt, ou gendwari li l konsa tou?","Do you have it for us, galèt, do you have it like that too?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou gendwari li nou, galèt, ou gendwari li l konsa tou?

English:

","English: **Do you have it, our galette, or do you have it like that too?**

If you want, I can also help **clean up the Haitian Creole** or give a **more natural English translation**, since the phrase looks a bit unclear as written.","Do you have one for us too, galèt? | Can you do it like that for us too, galèt?",60.75949367088608,False
ahl_2859_hat_eng,glè zijoun nan,the eye of the owl,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
glè zijoun nan

English:

",English: **The apple of one’s eye**,owl eyes | owl’s eye,59.45945945945945,False
ahl_10074_hat_eng,"Kond lòt jan w rele l tou, yo parile l lento?",What else do you call it? Do they call it lento?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kond lòt jan w rele l tou, yo parile l lento?

English:

","English: **What else do you call it? Do they call it “lento”?**

If you want, I can also help clean up the Haitian Creole sentence, because it looks a bit off grammatically.",What else do you call it? Do they call it lento? | What’s the other name for it? Do they call it lento?,67.96116504854368,False
ahl_6204_hat_eng,pou nou bagay,for us to do things,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou nou bagay

English:

","English: **for us, things**  

If you want, I can also help correct the Haitian Creole phrase if you meant something else.",for us to do stuff | for us to get things done,47.82608695652174,False
ife_283_hat_eng,"Ou kwè nou pa ta wè nou ansanm kòtakòt,",wouldnt we discover ourselves side-by-side,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou kwè nou pa ta wè nou ansanm kòtakòt,

English:

","English: **Do you think we wouldn’t be seen together side by side, shoulder to shoulder?**","Wouldn’t we end up side by side | Wouldn’t we find ourselves together, shoulder to shoulder",65.83850931677019,False
ahl_13790_hat_eng,se kabrit mouton ouy yo fè l,it’s the goat and sheep that they make it with,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se kabrit mouton ouy yo fè l

English:

","English: **It’s the goat and sheep that make it happen.**

If you want, I can also help translate it more naturally depending on the intended meaning, since the Haitian Creole phrase is a bit ambiguous.",it’s all the same to them | they don’t care what they use,49.122807017543856,False
ahl_6881_hat_eng,pi sa m ap fè la,what am I doing here,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pi sa m ap fè la

English:

",English: **What am I doing here?**,what am I doing here | why am I here,74.07407407407408,False
ahl_7873_hat_eng,nou gratè l,we scratched him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou gratè l

English:

",English: We scratched it.,we got him | we took care of him,43.99999999999999,False
ahl_7221_hat_eng,te kote mese,was where the mess was,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
te kote mese

English:

","Haitian Creole: **te kote mese**  
English: **Where is the message?**",where the trouble was|where the chaos was,43.90243902439024,False
ahl_9519_hat_eng,ki lè w ap ban mwen la?,When will you give me that?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki lè w ap ban mwen la?

English:

","English: **What time will you give it to me?**

If you want, I can also help make the Haitian Creole more natural depending on the intended meaning.",When are you going to give me that? | When will you give that to me?,58.92857142857143,False
cuisine_63_hat_eng,Melanje kèk nan pwa yo jwenn yon sòs krèm.,Blend some of the beans to obtain a creamy sauce.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Melanje kèk nan pwa yo jwenn yon sòs krèm.

English:

",English: Mix some of the beans to make a creamy sauce.,Blend some of the beans into a creamy sauce | Puree some of the beans to make a creamy sauce,87.5,True
ahl_12048_hat_eng,"Yo konj fè dous lèt, dous wi, yo fè lalèt, yo fè lalèt, yo fè lapich tache.","They make sweet milk, sweet yes, they make lalèt, they make lalèt, they make lapich tache.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yo konj fè dous lèt, dous wi, yo fè lalèt, yo fè lalèt, yo fè lapich tache.

English:

","English:  
They say they make sweet milk, yes sweet, they make milk, they make milk, they make sticky porridge.

If you want, I can also help translate it more naturally or explain the meaning.","They make sweet milk, yes, they make lalèt, they make lalèt, they make lapich tache | They’re making sweet milk, yes, lalèt, lalèt, lapich tache",61.111111111111114,False
ife_190_hat_eng,yo chak gen fason pa yo pou yo rapousuiv chemen yo.,each one evolves according to its own plan.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo chak gen fason pa yo pou yo rapousuiv chemen yo.

English:

",English: They each have their own way of pursuing their path.,Everyone follows their own path | Each person has their own way of doing things,64.34782608695653,False
ahl_11550_hat_eng,je tè pa repòd li,the earth did not answer him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
je tè pa repòd li

English:

","English: **The earth does not answer him.**

If you want, I can also help check whether the Haitian Creole phrase is idiomatic or suggest a more natural English equivalent.",he got no response | nobody answered him,55.00000000000001,False
ahl_5208_hat_eng,an ve ekstwike m byen lè ou ka di w ap fè ankò ki sa,and explain to me well when you can say what you are going to do again,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
an ve ekstwike m byen lè ou ka di w ap fè ankò ki sa

English:

","English: **I’d like you to explain to me clearly when you say you’re going to do it again, what exactly you mean.**

If you want, I can also help **clean up the Haitian Creole** into a more natural sentence.",and explain to me clearly when you can say what you’re going to do again | and tell me plainly when you can say what you’re going to do again,64.53900709219857,False
ahl_4690_hat_eng,on moun ki nan mizè se yon moun,a person who is in misery is a person,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
on moun ki nan mizè se yon moun

English:

",English: A person who is in misery is a person.,"a person in misery is still a person | even in misery, a person remains a person",72.28915662650603,False
ahl_3803_hat_eng,men èske se de fwa l fè sa?,But does he do that twice?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men èske se de fwa l fè sa?

English:

",English: **But does he do it twice?**,But does he do that twice? | Does he really do that twice?,73.01587301587303,False
ahl_10876_hat_eng,li pa done anba tè,it is not underground,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pa done anba tè

English:

",English: It’s not buried underground.,it’s not hidden | it’s out in the open,53.84615384615385,False
ahl_11238_hat_eng,"Donk, ti jan sa a li menm li rele.","So, this little one is called that.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Donk, ti jan sa a li menm li rele.

English:

","English: So, this little guy is called.","So, that’s what this little one is called. | So, this little one is named that.",67.56756756756756,False
ahl_16798_hat_eng,ok Mwen ki sa m sot di ankòb mwen,"OK, what did I just say again?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ok Mwen ki sa m sot di ankòb mwen

English:

","English: **I don’t even know what I just said again.**

If you want, I can also help clean up the Haitian Creole phrase, since it looks a bit mixed up.","Okay, what did I just say again? | Alright, what did I just say again?",51.42857142857142,False
ahl_10015_hat_eng,yo di sa tè,they say that land,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo di sa tè

English:

","English: They say that on the ground

If you want, I can also help translate the Haitian Creole phrase more naturally, since **“yo di sa tè”** may be incomplete or misspelled.",they say so | people say that,51.72413793103448,False
ahl_14195_hat_eng,m barita avò.,I’m carrying a stick.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m barita avò.

English:

","English: **I’m carrying a stick.**

If you want, I can also help check whether the Haitian Creole phrase is spelled correctly or if it might mean something else in context.",I’m carrying a cane | I’ve got a stick with me,54.347826086956516,False
ahl_15801_hat_eng,oubyen ou vle chen an manje,or you want the dog to eat,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
oubyen ou vle chen an manje

English:

","English: **Either you want the dog to eat**  
or more naturally: **Do you want the dog to eat?**",or do you want trouble | or do you want the dog to get it,65.42056074766356,False
ahl_4823_hat_eng,sa t gen sa ou ka di la,there was nothing you could say there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa t gen sa ou ka di la

English:

",English: What’s there to say about that?,there was nothing you could do there | nothing you could say about it,53.16455696202531,False
ahl_13930_hat_eng,Si l pral nan vwayay,If he is going on a trip,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Si l pral nan vwayay

English:

",English: If he/she is going on a trip.,If he’s traveling | If he’s going away,56.25,False
ahl_8779_hat_eng,ou ki se pou ou ka rete?,who are you so that you can stay?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou ki se pou ou ka rete?

English:

",English: **Where are you from?**,Who do you think you are to stay? | Who are you to stay?,52.83018867924528,False
ahl_6455_hat_eng,gen dwa trase li,has the right to draw it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
gen dwa trase li

English:

","English: **He has the right to draw it**  
or, depending on context, **He is allowed to draw it**.

If you want, I can also help translate it more naturally based on the situation.",is entitled to draw it | has the authority to draw it,61.53846153846154,False
